,P(IPO),P(H),P(L),P(1Day),C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
629,0.8565284399701895,0.2301381999817062,0.2565401845727437,0.011602175451868821,-0.5840077521587678,-0.0032169922029105956,-0.27017839098681523,-0.2503823685423933,-0.3091168788357574,-0.24863828462485432,-0.47659313647709384,-0.26620730486089544,-0.3745098036294917,-0.3407698717863668,-0.4112915659687433,-0.2157177481525711,-0.14289985215935133,-0.06879946466139004
630,-0.802659959869057,-0.527488732079092,-0.6072574485976642,-0.22232097396187017,1.1667748875144492,-0.012130183660130625,-0.49346291962244904,-0.3337969798717735,-0.3466179839920817,-0.30407078910977325,-0.6646447132666603,-0.8934070004971383,-0.8790034099385711,-0.9670352465529036,-0.49599777670627254,-0.9073310411397248,-0.6623528632114921,-0.6904146216127878
631,0.19285308003449073,0.2301381999817062,0.2565401845727437,-0.14147580219346306,0.08834603722144084,-0.01567017459349548,1.346104860081527,0.036395989758788584,0.6034100133014675,0.3916985313680587,0.9366429557596447,1.2599847467825263,1.3562467686302044,1.1507305602234121,0.5204767521440792,-0.03641059811886435,1.7342144377790663,0.6829211902565789
632,-0.6367411198851324,-0.22443795925477236,-0.26173839532950094,-0.22579370046876257,-0.3044150872679879,-0.051765439289042633,-0.08736610279073632,-0.2668946754118779,-0.2666156263252566,-1.366861107761962e-16,-0.42530634280721247,-0.38749409042196187,-0.34822978394070875,-0.4726152138424802,0.11600459587237648,-0.26694836244791575,-0.17831710291290653,1.2322555150043257
633,0.5246907600023403,0.38166358639386544,0.4292997112068249,-0.08938484100247904,-0.11136300912911601,-0.009538404583917928,0.7283001135497541,1.5797516191868526,0.6798922672309523,0.7203028647890645,0.46366474747073616,0.6136731940275698,0.6535149035663684,0.7881558695691012,0.575535789123473,-0.08764121241420898,-0.508878109946087,0.14804303194956236
634,0.19285308003449073,-0.07291257284261311,-0.08897886869541974,-0.1513383580421864,-0.4042696104432664,-0.012888753145851374,0.32926330685219446,-0.33728977748063876,-0.281576267214847,-0.3072769543738675,-0.9324757468760424,-1.0451992503053822,-1.0503408611378808,-1.1071209224875238,-0.6654101981813312,-0.85610042684438,-0.4498493586901617,-0.8783447853422801
635,-0.802659959869057,-0.6790141184912515,-0.7800169752317462,-0.22134860935297185,0.16822965576166365,-0.013078395517281969,0.7675436210966053,-0.3330043520077705,-0.296616510450316,-0.30820464936918507,-0.9210786816160688,-0.7390420006921442,-0.830375027049878,-0.7363058979547056,-0.417644531774058,-1.3940218769454995,-0.7331873647186022,-1.095187281953233
636,-0.9685787998529816,-0.527488732079092,-0.6072574485976642,-0.23801771428460347,-0.44421141971337785,-0.014216249745863094,-1.3588733170909824,-0.1680506891491418,-0.22461438855017332,-0.2622969081718315,-0.1403797113078698,-0.04458326942658289,-0.17130524194142124,-0.16772286033771827,-0.1105845178505142,-0.39502489818627784,-0.09567685115461118,-0.27118579483161265
637,-0.30490343991728286,-0.6790141184912515,-0.7800169752317462,-0.14842126368559427,-0.2045605640927094,-0.011118757679169353,-0.7118341759931582,-0.09301406362526067,-0.09597339750443666,-0.28355749465275726,-0.516482864887002,-0.4779078760220299,-0.4353470145625802,-0.49733621547800133,-0.46423294767969897,-0.39502489818627784,-0.27276310492238653,-0.8060639531386292
638,0.5246907600023403,0.8362397456303443,0.9475782911090701,-0.12411214846313508,1.2133736649962459,-0.008210907983907025,1.0784715253392914,-0.0641881549023845,0.003392330800278519,-0.23273072296812103,0.8397679010498681,0.5364906941250726,0.519424724366908,0.6398298597559741,0.20071080660990578,0.014820016176480278,0.51822216190701,0.16249919839029273
639,0.3587719200184155,0.0786128135695464,0.08378065793866224,-0.015068397737709148,-0.2511593415745061,-0.007641980869616055,0.8804310903928644,-0.08523825773782492,-0.056609437449840386,-0.16812976711425348,-0.2486518312776206,-0.22247055491614687,-0.25449081607441965,-0.0853195215526478,-0.1889377627827289,0.8857404591973409,-0.2963746054247565,-0.7626954538164387
640,0.5246907600023403,0.38166358639386544,0.4292997112068249,-0.07202118727215116,2.072122564303641,-0.011498042422030544,-1.4489640978029643,-0.31739703883123443,-0.3366176892837286,-0.28656528084864863,0.13884838756148576,0.370915855048526,0.41099377698956696,0.36789884176524074,0.22824032509960318,-0.9585616554350695,0.04599215185960908,0.14804303194956236
641,-0.9685787998529816,-0.527488732079092,-0.6072574485976642,2.3484725666528967,0.11497391006818178,-0.01788266892684699,0.7146293618232644,-0.08910454557157806,-0.13661179511666552,-0.25732394939416353,0.1331498549314987,0.013119837643379133,-0.15330239380816085,-0.12652119094518302,-0.24399679976212293,-1.0097922697304142,-0.508878109946087,-0.5747652900869462
642,0.19285308003449073,0.38166358639386544,0.4292997112068249,-0.1623121866698567,-0.3576708329614696,-0.024140867184044394,-1.3588984980190717,0.08804211944247466,-0.1566123845333719,-0.028543449490073963,0.9993268146895,0.7500289438553144,0.8639619903655201,0.895280209989693,0.5204767521440792,1.7566609022182011,1.2501786774804806,0.7552020224602303
643,1.3542849599219635,0.8362397456303443,0.9475782911090701,0.017853074897886848,1.805843835836232,-0.005808771279124108,-0.3897999269777195,1.2586941329364627,2.9134780909310454,0.2523651631059245,0.4693632801007227,0.9400449079009856,0.6603435700996739,0.8540785405971574,0.22188735929428827,0.7320486163113059,0.51822216190701,0.957588352630452
644,0.026934240050566327,0.0786128135695464,0.08378065793866224,-0.1955114973713144,-0.2045605640927094,-0.010739472936308978,-1.6409980678516276,-0.2554992895931509,-0.3206172177503635,-0.27190448990534566,0.08186306126161708,0.19321233741587202,0.2094446496126013,0.4008601772792688,-0.0851726546292557,1.449277216446132,-0.20192860341527638,0.00348136754226099
645,1.5202037999058886,0.987765132042504,1.2930973443772336,0.05646985033227596,-0.49081019719517444,-0.01130840005059995,-1.4163935206058524,0.24441271056029218,0.23339910909240094,-0.16955373078180674,-0.39111514702729155,-0.33291503691948193,-0.41548180282932684,-0.4149328766929304,-0.5955275743228697,-1.0866381911734313,-0.544295360699642,-0.7626954538164387
646,0.5246907600023403,0.0786128135695464,0.08378065793866224,-0.110915761030152,-0.35101386474978463,-0.009285548088678222,-0.08482709102459922,-0.21943004147651607,-0.13276860185788775,0.06489373363693228,0.007782137071787944,0.2658006408956014,0.17054194330164654,0.5327055193353821,-0.2736439735202582,0.11728124476716953,-0.6623528632114921,-0.2567296283908828
647,-0.6367411198851324,-0.6790141184912515,-0.7800169752317462,-0.20620750118053907,-0.4308974832900074,-0.015923031088735187,1.2772684738751947,-0.28046814589793706,-0.2766159210336097,-1.366861107761962e-16,-1.06354199736574,-0.7193788400026987,-0.676626565406053,-0.9011125755248472,-0.398585634358114,-0.5231014339246393,-0.591518361704382,-0.4880282914425654
648,-1.3004164798208309,-1.2851156641398895,-1.2982955551339908,0.07730623480866965,0.001805450469532641,0.0,1.1133806321210686,-0.41035864313185444,-0.38061898600048244,-1.366861107761962e-16,-1.3142774330851617,-0.982534411098831,-1.0025401954047402,-1.1400822580015522,-0.69082206140259,-0.9073310411397248,-0.508878109946087,-1.1240996148346931
649,-0.802659959869057,-0.527488732079092,-0.6072574485976642,-0.1852322042949234,1.5395651073688226,-0.0032169922029105956,-0.9959008751283008,-0.2275070239952889,-0.23661474220019707,-0.23421760297445707,1.204473989369027,1.3461718716736482,1.4973725436518586,1.480343915363694,0.7343599342563407,1.6285843664798385,0.47099916090226973,1.2900801807672468
650,0.19285308003449073,0.30590089318778557,0.34291994788978447,-0.1530052672106082,-0.2578163097861912,-0.007009839631515158,-1.4224672718233606,0.34873117002471904,0.34340235088428556,0.0998803540278169,0.16734105071141933,0.441850247816059,0.4002334539673878,0.6563105275129878,0.0016512113767120614,-0.31817897674326057,0.25849565638093963,1.145518516359945
651,0.6076501799943023,0.30590089318778557,0.34291994788978447,-0.23871226308329985,-0.06476423164731941,-0.009601618707727855,-0.9763402846601342,0.054336222861294484,-0.220614270666832,0.42365232742823056,-0.19166650497775192,-0.06865685868188548,-0.12474615194160897,-0.07707918767414065,0.20918142768365902,-0.3694095910386052,-0.4616551089413466,-0.19890496262796142
652,-0.7197005398770946,-0.6790141184912515,-0.7800169752317462,-0.2409348086411952,-0.2911011508446173,-0.007325910250565607,-0.12003007693069638,-0.33483915656380747,-0.13661179511666552,-0.2800637118399418,-0.16317384182781683,-0.6548763222270407,-0.6553128486505831,-0.7363058979547056,-0.553174468954105,-0.3437942838909328,0.081409402613164,-0.8060639531386292
653,0.5246907600023403,0.0786128135695464,0.08378065793866224,-0.08896811331295122,-0.07142119985900461,-0.007136267879136644,0.6774304847427239,-0.11834303372912024,-0.20328043983941288,0.3502270340583487,-0.04350465659809367,-0.2891782869747336,-0.28118469434097854,-0.25836653300129636,-0.10634920731363759,-0.5487167410723117,-0.19012285316409117,0.2636923634754041
654,0.19285308003449073,0.5331889728060253,0.6020592378409066,-0.1525885432303568,-0.3044150872679879,-0.029261211212659042,0.6832352033899388,1.937612516132697,2.3274608210215506,0.009497181345603602,1.4324152945685011,1.3871521037647356,1.4168770502744046,1.6698715945693563,0.793654281772611,0.5783567734252718,0.9314234206984853,1.174430849241405
655,2.349797999825512,1.593866677691142,1.811375924279478,0.3160911818318608,-0.7104901481807873,0.0,-1.4873581820267683,1.0683061931227984,0.4134044138427576,-1.366861107761962e-16,-0.026409058708133214,0.13991965891176736,0.16867957970165456,0.17013082868107124,0.09059273265111799,-0.29256366959558816,-0.591518361704382,-0.2278172955094216
656,-0.05602517994139606,-0.22443795925477236,-0.26173839532950094,-0.1921776657870546,-0.26447327799787645,-0.008210907983907025,0.939341981010768,-0.16207395956736695,-0.2658156027485883,-0.26966710785781495,-0.16887237445780443,-0.41322159038946077,-0.35981782411843954,-0.4396538783284516,-0.1847024522458524,-0.8048698125490353,-0.4380436084389768,-0.24227346195015229
657,-0.6367411198851324,-0.6790141184912515,-0.7800169752317462,-0.21356968665292167,-0.3044150872679879,-0.012635896650612485,0.8961463291746181,-0.4106834235210545,-0.38061898600048244,-0.27811394734113243,-0.824203626906292,-0.8555508219735325,-0.8771410463385786,-0.7115848963191846,-0.6378806796916344,-1.3171759555024825,-0.6977701139650472,-0.9795379504273914
658,0.10989366004252872,0.45742627959994536,0.5156794745238662,-0.258506830985357,-0.4708392925601187,-0.009411976336298075,-1.2531451731564605,0.13397827764018555,-0.026020295988856773,0.5922957215147453,-0.1403797113078698,-0.5808178758920255,-0.6052359607396736,-0.6456622252911279,-0.40917391070030523,-0.03641059811886435,-0.09567685115461118,-0.6036776229684068
659,0.27581250002645313,0.0786128135695464,0.08378065793866224,-0.24725517753924123,-0.21121753230439458,24.41778974634983,-0.6454221857824493,-0.2948761262320654,0.10339527788381009,-0.2445615626731126,-0.5221813975169891,-0.8186134827344804,-0.8173384818499306,-0.8104689028612696,-0.6103511612019373,0.19412716621018658,-0.27276310492238653,-0.6759584551720577
660,0.3587719200184155,0.38166358639386544,0.4292997112068249,-0.138280896265843,-0.03813635880057848,-0.014785176860153248,-0.18027630966484698,-0.10245347700486959,0.11642914199135282,-0.0037929322170745772,-0.8128065616463185,-0.6285975186888094,-0.6383446469617629,-0.5550185526275504,-0.49388012143783455,-0.9073310411397248,-0.23734585416883144,-0.054343298220659704
661,0.5246907600023403,1.290815904866823,1.4658568710113145,-0.1324467075526588,-0.590664720370453,-0.05195508166047323,0.6852849063101856,0.954286675848988,0.8074160253518716,1.8846268522721825,1.7116433934378565,1.9651020137489088,2.056288552938496,2.1313302917657526,1.251067819755269,1.2443547592647535,2.962012463902308,1.3623610129708978
662,0.5246907600023403,0.2301381999817062,0.2565401845727437,-0.10202557879857116,-0.23784540515113553,0.012017611635315135,0.40321334929294705,0.16453524416942178,0.40340411913440444,1.8657859768205656,0.28131170331115696,-0.2671261441454491,-0.27580453282988926,-0.05235818603861971,-0.2545850761043142,-0.5487167410723117,-0.4380436084389768,-0.5313967907647559
663,0.5246907600023403,0.2301381999817062,0.2565401845727437,-0.06854845652608552,-0.164618754822598,-0.01231982603156122,1.1077979056202552,-0.20411762600429678,0.06339409905039725,-0.2905938525411178,0.6232236611103681,-0.049545001563171834,-0.07466926403069936,-0.17596319421622542,-0.19740838385648182,0.7832792306066508,-0.3435976064294968,-0.7916077866978989
664,-0.8856193798610192,-0.9820648913155705,-0.9527765018658276,-0.23468389541786375,-0.17127572303428318,-0.016744814698265862,-0.1718274510007307,-0.3255245898251353,-0.296616510450316,-0.3107938493111338,-1.1547185194455296,-1.1225655180647898,-1.1161443750042825,-1.0659192530949884,-0.6124688164703755,-0.9329463482873972,-0.6387413627091221,-1.0084502833088518
665,1.0224472799541138,1.442341291278983,1.4658568710113145,-0.09827502323405997,7.437638942921941,0.04128575095937636,0.2967070689168663,0.3280509653286165,0.354402675063474,0.20557274114487,0.1502454528214594,0.2547745694809588,0.20571992241261589,0.2195728319521136,0.10965163006706186,0.014820016176480278,0.37655315889278973,0.2781485299161344
666,0.8565284399701895,0.45742627959994536,0.5156794745238662,-0.1032757639867415,0.8006416358717612,0.006517982863838478,-0.9428087252251399,0.1599726599240946,0.009603033829490713,0.005299762743951892,0.20153224649134127,-0.24470646560234285,-0.22945237211896458,-0.3078085362723385,-0.10211389677676141,-0.03641059811886435,-0.07206535065224119,-0.054343298220659704
667,-0.9685787998529816,-0.07291257284261311,-0.08897886869541974,6.747727451851472,0.05506119616301471,-0.08969391357508337,-1.1347307531990947,-0.33306773835385545,-0.328617453517046,-0.32118788527943276,-1.4567407488348327,-1.4075894641332964,-1.4143294802919706,-1.395532608235271,-0.7564693747241754,-1.2915606483548103,-0.8984678682351925,-1.1240996148346931
668,-1.1344976398369062,-0.6790141184912515,-0.7800169752317462,-0.25607591681362785,-0.29775811905630256,-0.22554106564291723,-1.7640428263765258,-0.33398191931118637,-0.328617453517046,-0.30841651050998425,-0.14607824393785715,-0.5999297330107392,-0.5597115171843018,-0.5138168832350152,-0.34987956318403474,-0.9329463482873972,0.1640496543714592,-0.34346662703526365
669,0.5246907600023403,0.0786128135695464,0.08378065793866224,-0.06813171929841781,-0.45752535613674833,-0.020221591507819162,1.541122171344134,-0.2773834400243644,-0.19661356336678448,-0.23545859565677466,-1.0293508015858188,-0.9049843754825126,-0.918940762693966,-0.9258335771603684,-0.6018805401281844,-1.3427912626501548,-0.8748563677328224,-0.7626954538164387
670,-0.30490343991728286,0.0786128135695464,0.08378065793866224,2.9735628435719996,1.5928208530623043,-0.16776335648051552,0.3172549468253351,-0.053414334707382896,0.03936271084618452,0.055426750660494,0.3610911601309729,0.08662698040766217,0.12212048970184078,0.1454098270455498,0.15200473543582652,1.1675088378217362,0.6835026654236002,0.4082540278827058
671,0.3587719200184155,0.38166358639386544,0.4292997112068249,-0.13133542841495155,0.1882005603967194,-0.021422659860210212,-0.19658607784523022,-0.2557935805913292,-0.3086168641003397,-1.366861107761962e-16,-1.0863361278856871,-1.142412446611146,-1.1149027992709544,-1.2224855967866226,-0.682351440328837,-0.7024085839583458,-0.626935612457937,-0.4880282914425654
672,0.9394878599621522,0.45742627959994536,0.5156794745238662,-0.24264803077763522,-0.4974671654068597,0.0,2.3512461307590358,-0.36233271934611033,-0.4043796862275295,-1.366861107761962e-16,0.5035544758806441,0.18016481957521202,0.1804745491682737,0.2525341674661417,0.34682902013214395,-0.08764121241420898,0.22307840562738457,0.42271019432343615
673,1.0224472799541138,-0.22443795925477236,-0.26173839532950094,0.13662047595147,-0.3776417375965256,-0.014658748612533395,0.7544822157703699,-0.38356777125121977,-0.3581383234961045,-0.3017371065436975,-0.32273275546744923,0.10463623038491161,-0.07404847616403502,-0.15124219258070445,0.05459259308766796,0.5271261591299274,-0.39082060743423663,0.3793416950012455
