,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p
633,0.1661668278850553,-0.5508879218184415,0.7330100969427766,2.418554525757082,1.7099307998455648,1.7746677715500616,0.5929941477834438,0.7401420281015278,0.7769916771144187,0.889753341347591,1.0716593559668224,0.08383426978362625,-0.5347319950518892,0.3639520720331065,1.3754852523208885,1.1856556453255926,0.2750419749968623,0.8324078970724443,-0.6766497836797708,-1.6967592319233467,-0.6289736357424695,1.0,0
634,-0.4477073668317117,-0.5750234568316279,0.32856367342920134,-0.96678370162029,-0.5657043341605588,-0.8623137993770121,-1.0317608202900088,-1.1910395445464934,-1.196450762087147,-1.2529728970879301,-1.2084999739674187,-1.0178234809013302,-0.4252246692059939,-1.1142334482710703,-0.7211145902647266,-1.3817545830867846,0.037552968780065026,0.010064425212507415,-0.1024382751560308,0.9289001132538514,0.21369501381347827,1.0,1
635,0.6098097798958758,-0.5508879218184415,0.77278561641129,-0.9284579517494645,-0.6627920830540641,-0.8907969613647233,-1.0162297614096836,-0.767570673328475,-0.8882158262170124,-0.7493195689434865,-0.6016931953318775,-2.2829894840316083,-1.0139636924975137,-1.557754001623899,-0.5052328863689259,0.6441127846901389,-1.1050982337697612,0.41295228976270987,-2.844062565935193,-0.8140386971122504,-1.3716219554091664,1.0,1
636,-0.5502370650344024,-0.4169869572480838,-1.3824584891794267,0.03635531754288004,-0.25105931839533324,-0.18288296544446808,-0.052603251890140736,0.0630128476527672,-0.0787032049970635,-0.07471013747673376,0.012429247983243187,-0.30477202474750265,0.1347292500412074,-0.15284967258227808,0.4626910925628194,-0.099106472340775,-1.1209519326394397,-0.17002317985463253,-0.5459313599291163,0.07859524781118181,-0.4551997726309644,1.0,1
637,-0.007936403736350104,-0.7720283372111554,-0.7266476414130589,0.31025155477033295,0.26748761422337614,-0.41182057516892573,-0.49464334706885643,-0.43742334534202565,-0.3859691986570444,-0.4537642659338883,-0.7066200111272346,-0.30477202474750265,-0.12713018973393694,-0.9810790550162166,0.10924541274517142,-0.06147651503332193,0.5195689831234335,-0.7704558359190242,0.052563263894387785,0.284820801189031,-0.9886579035224575,1.0,0
638,1.727401920259547,-0.39628792450254646,1.0879286727179678,0.4013758364572942,0.5641532465020289,0.040567651243483924,0.9635875508346027,0.6649470859156924,0.646700590228981,0.7505783991376762,0.5342117415888225,0.20263248044271231,0.8604313520127245,0.3802838072368798,-0.20251839890664425,-0.3018272698587122,-0.12038222359377015,-0.25761838759803124,-0.4384779070075639,0.5818596478620833,-0.5010017569109235,1.0,0
639,-0.10148281717370532,-0.3366030292902333,0.8872034657175445,0.3354920180127165,0.39297989215121115,0.3668759988618342,-0.17624960533302542,-0.13617315346191425,-0.17339970247867098,0.01564150867765549,-0.13320777623236252,1.063759294153865,-0.1645543741290439,-0.9041510737586212,-0.044863586289845554,0.6251027098604188,-0.27501298545941405,-0.0518671765785226,1.7950426587934711,-0.18193277104106464,-1.3399076243001757,1.0,0
640,2.3482594447128906,-0.7720283372111554,-1.4737706023452763,-0.7980176251663399,-0.9615891008363373,-0.4525267275162917,0.25449586407228475,0.5001602604706732,0.5391050044147452,0.48637894789147534,0.5766588318705155,-1.2084022968821004,0.3239209890409258,0.3639520720331065,0.18002947027153632,0.8893155481505842,0.309742740894118,0.1989533022926231,-2.2795832272254013,-0.12113225498613393,-0.29263991315760535,1.0,1
641,0.5327254229035692,-0.07656361719331334,0.7191540151234586,0.32300547043177635,0.12427481415433504,-0.13956701536831675,0.24838622574518734,0.12595806436330162,-0.05844757393706362,-0.029331901568371902,-0.2396998750996823,-1.3098946480349702,-0.5347319950518892,-0.5931928081034284,0.3545471163341439,-0.8105956232635775,-1.4519230452036664,-0.9451313800435738,-2.1141271868420355,-1.0960028511674846,-1.2416860667320597,1.0,1
642,-0.33513006121926786,0.32603862813876444,-1.3824840114774593,0.7962573445890787,0.0477376993869352,0.7932529728631007,1.1147497233124686,0.8706275464492501,0.9757605257613714,0.9882807546596607,0.9976959106975315,1.7509014264984106,1.5073611420549706,0.9848864169510841,1.2649113763000348,0.0044703143724329035,0.7453813719135939,0.3865118672495926,1.4735310359460063,1.441374667107107,0.15003158358088384,1.0,1
643,2.173180208853979,-0.16511225543890945,-0.40024767510145387,2.205607994486943,3.1187839144356024,1.287549167855254,0.598771113323759,1.0477590698303074,0.7835484597153248,0.9505763929249164,0.5669102908541613,0.9273161414519683,0.8604313520127245,1.1672926521010811,-1.2090429806889835,1.3720316605824423,-1.797232333064009,-0.9580736586257217,0.1700736374806256,0.15752491264396448,0.18754134006937942,1.0,0
644,-0.007936403736350104,-0.7144091368711156,-1.6684079166874628,-0.3834707144156803,-0.8339654374048818,-0.2759965971856431,0.19311589093145315,0.31760943758979426,0.33335504531924964,0.5190682315140029,0.05827664286992256,1.522921125019508,-0.01859084635403013,0.1956123031481774,0.6729957395406008,1.208129322846853,0.14584341316232957,-0.643177556289977,1.8473528091260618,-0.4764394596621104,-0.288704374051997,1.0,0
645,-0.6779747706269023,-0.8021093654308511,-1.4407584760500476,1.1033266573966518,1.0708928665690174,0.3610587407115891,-0.3432645946072485,-0.2640670153897813,-0.36214527816007896,-0.356142750104079,-1.0241052280543705,-1.471281113182669,-0.6033143133847794,-0.9041510737586212,0.17764817300020677,-0.19309170337877224,-0.8079388834520168,-2.041799864250435,-2.0019905773519655,-0.7623586212797882,-1.1438711198722329,1.0,0
646,-0.31961062130481754,-0.5195726092033556,-0.0911404180771197,-0.1930143332925607,0.13849355021770982,0.9901004090681655,0.11235792254444096,0.39292626940695163,0.29272236788648,0.6479570862083935,-0.29857465666100097,0.31692373924788586,-0.8500379456517626,-0.13345275126891076,-0.5297990297837326,1.9671356673438898,-0.7449338796924143,-1.6821389946170369,0.007667404266902885,-1.8477159106430376,-0.9125348817285619,1.0,0
647,-0.5153932713645313,-0.24430409908532924,1.2894206491252913,-0.5346122905893167,-0.5351684196226134,-0.11730999166596494,-1.2142057024635453,-0.741816745776137,-0.6857971317603958,-0.9655298448701425,-0.5598026350940022,-0.4841219217793722,-0.6984561013824352,-0.46039528039712146,-0.04685190811121474,0.48629854135133904,0.6125295860645177,0.45153169676571103,0.1703680811778386,-0.2990744874170077,0.4441249074195449,1.0,1
648,0.3581209159948268,-0.7919832385078605,1.1233110313098764,-1.9115002618111685,-1.392200818230746,-0.11730999166596494,-1.585550046756415,-1.1006049319663957,-1.127386667417295,-1.300997179108073,-1.2786559406930051,-1.1111865386805095,-0.5347319950518892,-1.622832321682333,-1.0067464809695117,0.4967733145217725,-0.19329205190478874,-0.4720024740829365,-0.4059997041330846,0.559049570203556,-0.8709061061123989,0.0,0
649,1.9836431144377873,0.03662708117002578,-1.0145653436805422,-0.2332193034850032,-0.3114771589443461,0.030949020443382005,1.3043295402292545,1.4099222861890726,1.5377088034202677,1.5003762626909904,1.2768432299726264,1.6575951142551257,0.8120344705295712,1.446154057647201,0.10681384554194913,1.0058012525037794,0.8149647980021691,-0.05253333937475214,0.7647703793834661,-0.2794754039720115,0.13331225913171801,0.0,0
650,-0.11524177914812947,-0.2741498556916205,-1.4469145672075592,1.273000140004931,1.2588362763428804,1.053620465260638,0.28495096753324384,0.5713553267412538,0.5283135657526153,0.766206158089491,0.21020619242236877,-0.2025261138946468,0.5809052499369755,1.3278508987455264,0.16716388339984214,1.7823913930318442,-0.30325434550440944,-0.8277846975293238,-0.9161320163610424,0.2225056313699565,1.1526728867266178,1.0,0
651,0.24755089534903524,-0.5588696675133197,-0.9947395764232881,0.7189196322247333,-0.23151101549995107,1.4949771625207717,-0.11083340724363787,0.03651907092329103,-0.02648682603178909,0.024588556656101837,0.5473289674207305,-0.2702709526493661,-0.44667212911799714,-0.05711576724805325,1.5724670536227527,0.43920214412457576,-0.48208261608861125,1.2129336805368105,-0.46465763544928107,-0.8563304098237118,-0.25929167561923055,1.0,0
652,-0.18562726538848315,-0.3048974319688306,-0.1268206398204503,-0.9447238910863583,0.12427481415433504,-0.36780141431325963,-0.07840924942290045,-0.6584100509648763,-0.6584794963905387,-0.7493195689434865,-0.9178697388805414,-0.23619323331256717,0.3688234686987167,-0.9810790550162166,-1.7634307719112845,-2.2324316967275264,0.06417466060459222,-0.7477076501394996,0.4674971903384928,1.5452176913561075,-0.6086401825841714,0.0,0
653,0.23613520752983325,-0.2863376344079848,0.6814508445351163,0.2243207140251788,-0.1499521262093478,1.4115136082352393,0.055788261862953034,-0.21301035873997662,-0.20418284775755263,-0.1760228764232061,0.02011591676811176,-0.5214705446060123,-0.0010161161877490596,0.4922251659763221,0.6185842085614469,-0.758965849252295,0.12006863955007452,0.5300202280477253,-0.5672493071026334,0.19973052072836725,1.0920207423816204,1.0,0
654,-0.2145581322432004,0.5671339448281836,0.6873342559321706,2.619793379182373,2.8824264929943677,0.8789493648881398,1.5091531933047637,1.4453337339761574,1.4689990122477543,1.6579139327057735,1.3505619706915342,0.7851238501500243,1.2465368148368239,1.351858748393197,-0.12216549961397197,0.9079459515020136,0.1430933601039313,0.043145359124130804,-0.38771924336379177,0.36826654502619016,-0.05435551027219871,1.0,1
655,-1.4599351903525586,-0.7919832385078605,-1.5126851831252035,2.059811649148397,1.3660162607395356,-0.11730999166596494,0.07470607227590866,0.26162545851860347,0.2907693739488103,0.2860557503931563,0.35887632549173465,-0.16925744531741063,-0.6984561013824352,-0.09503768220760014,1.3140426741121538,0.7696261081818981,0.25417267630830087,0.21530618397450818,-0.5581118182878423,-1.492175141813037,-0.6641106931960679,1.0,0
656,-0.12910442734541994,-0.39628792450254646,0.9469129928000143,0.0605040821173507,-0.47099652357437527,-0.2530453193006208,-0.08487918178754153,-0.3592806021002292,-0.296030031464081,-0.38521563938111963,-0.12516293789728414,-0.9279527050609262,-0.403994075073665,-0.11418269153157,0.847031854018812,-1.060076375297911,0.613081660160935,0.5399359986872628,-1.041833190547954,-0.30583236604766545,0.3174899029300698,1.0,0
657,-0.2145581322432004,-0.6081212474489519,0.9031317510618073,-1.9177826003391076,-1.392200818230746,-0.34457157327123394,-0.8862260117556631,-0.9235168277879245,-0.9517881889495746,-0.7178141814756162,-1.1344233826703203,-2.046188109302152,-0.9303205270918838,-1.3122115682126574,-1.0172422969477073,0.27455548690378734,-0.20687063575308118,-0.5949250286469445,-2.2794436966683644,-0.4489005678789393,-0.6798174760522417,0.0,1
658,-0.6220775211969932,-0.5351098172490923,-1.275297021963055,0.8945181433949896,0.48297477144293643,1.663389127148909,-0.052603251890140736,-0.5645865951088588,-0.5949613916334795,-0.6348936419711078,-0.5830033694052404,0.14382450855593193,0.1347292500412074,-0.6388650452558736,0.7483359138768702,-1.9424658674693538,-0.22253591676884896,-0.10571124234303776,0.9598789074962337,0.9502423127740525,-0.2013651633613597,1.0,0
659,-0.021014640024929723,3.4401699217480446,-0.6593353246835959,-0.6309078334756901,0.8082881862150966,-0.04004058022292948,-0.5016283401329251,-0.873436278398994,-0.8706683526476026,-0.8452449219018877,-1.0622335705863901,0.3999300480811643,-0.12713018973393694,-0.7563655991675152,-2.308982979040435,-1.462165881240941,0.10422365976133528,-0.5397108114770411,1.8869230115500228,0.9537752543396584,0.1863774732887836,1.0,0
660,0.29254484789168506,-0.35611162719258865,-0.18788361183336016,0.27891192541876086,0.8370639082112002,0.8499899243557328,-0.8711601361645912,-0.624886819571366,-0.6368534846557,-0.5233460927843044,-0.7753671669109921,-1.1111865386805095,-0.07218203827985956,0.12555693160489237,-0.8339667638765984,1.0427845162610814,-0.04978266781797029,-0.45499740951591455,-1.031870290727305,0.659809003160735,1.250749745842027,1.0,1
661,-0.9886647701170843,1.2388488391267838,0.6894117460319431,1.963618880603131,1.8477302643204478,2.460438914328935,1.7524248909830307,1.925451064763222,1.9962327933498365,2.0268776745466335,1.874826387766737,1.3627014835917477,2.5779107298331825,1.503732899067346,0.399903457400949,1.3111290206146882,0.40270609831011017,0.3000218061281043,-0.07945075749210012,2.049103123118732,-0.40702066587103725,1.0,1
662,-0.07426923017389932,0.7706269296556799,0.4035162333982081,0.9558600147905599,1.3512201437104328,2.452105385534695,0.405259766157049,-0.18747349660013501,-0.19796264687801265,0.051335931472760395,-0.2605994393523089,-0.5214705446060123,-0.403994075073665,-0.5260254343072187,-0.5071719668422399,-0.9693794616311399,-0.04705199530174711,-0.24810006894477787,-0.5966651945747127,-0.522838356627884,-0.6593079685514048,1.0,0
663,0.06866395062942372,-0.6510671707625162,1.1176526215371165,-0.12016129371860118,0.7159043188475444,-0.5119227015253865,0.752803507126753,0.057563683811971286,0.029070849439354337,-0.0838353344979525,-0.14935901212097688,0.9734070999977394,-0.24141638287414374,-0.9551994623615222,-1.3111915731639117,-2.1528907315549457,-0.199325516769475,-0.5604694860415615,1.3845973624827004,-0.5451079716377722,-1.6985531457981753,1.0,1
664,0.05611310002214382,-0.17056892995604295,-0.17932021464262585,-0.8642494172365183,-0.6627920830540641,-0.9803003481545535,-1.3455993758029703,-1.305754438394952,-1.2936251208561074,-1.1937790037355163,-1.0677221763996227,-1.1592879940980063,-0.798241723528041,-1.371528361302494,-0.3979605769446095,-0.014152909027846631,0.23980715029257588,0.7875073483240612,-0.18437175941584263,0.40945998256238175,-0.0001788856571982497,0.0,1
665,3.0215393880263233,1.4694896823285155,0.29556608078863084,1.241139447183876,1.276257438256221,1.221924451948186,0.2666964663013336,0.3815538090917257,0.329478068484172,0.3368323081667578,0.38988599263742973,0.20263248044271231,0.7121352906251518,0.507888206960728,0.08668686164828959,0.33712166037941443,-0.3775758233917369,0.017036766048007856,-0.14491572038567369,0.6712894123658008,0.11314076385370118,1.0,0
666,1.3535121244409056,0.5618197428867422,-0.9607534401554251,0.9468892751479191,0.5806830061916066,0.8699095182590731,0.3212947682572176,-0.1616495842651317,-0.14470261897918818,-0.23217840742246648,0.027784276661515034,0.14382450855593193,0.16739878831684132,0.12555693160489237,0.6830097548234692,-1.6176037481750642,0.18636006172856134,0.4187397085889609,0.405702047313651,0.42631870890388446,0.37237641557071754,1.0,0
667,0.4422365099078723,1.8389966387747074,-1.15527729485931,-0.9290163797848286,-0.8962573649870418,-2.255239109669884,-1.812190972717145,-1.763414602013397,-1.7702939571949763,-1.6962800569747494,-1.468560142579649,-1.9735047381458222,-1.4598824288723025,-1.622832321682333,-0.14101131837525052,-0.46460014551282025,0.05368412958880036,1.2457439318199308,-1.034706058265054,-0.034859800124594456,0.6395903022727769,0.0,1
668,-0.20003529537417744,2.8128488877983906,-1.7931207544062266,-0.9370980210292975,-0.8962573649870418,-0.8975368461476405,-0.05904374184234335,-0.5886074635914637,-0.5380005164329246,-0.473537320691545,-0.4553057804430901,-1.1592879940980063,0.47025474527595346,-0.2518035257201599,-0.1545132044844551,-1.4171951181991729,0.534967843665653,0.29848393757328295,-1.154293386035797,1.6240869126684503,0.5091772518971438,1.0,1
669,-0.585787703274799,0.09305806382426907,1.556851328403524,-0.5149230916695365,-0.11986012555873031,0.02281567687769663,-1.1659082043981752,-0.9915223108213799,-1.0094644647084796,-0.9989514714043816,-1.0403838592796644,-2.12178071862292,-1.3895086997985886,-0.9041510737586212,-0.6635259801157222,0.1431062685073365,-0.10131952885281915,-0.13118137144080094,-2.3380298275787226,-1.1558522649136924,0.16602684926027414,1.0,1
670,2.02283508972838,2.503716523230715,0.316392519832316,0.43380252508004485,0.6571744285226768,0.9720898947740793,0.4880910400392097,0.20503777012032762,0.24170848080557256,0.2604861194992365,0.4577846688467946,1.300737178349246,1.0224206880444802,0.6453856633221084,-0.29383461480441175,-0.5409311575560661,0.3183556002977698,0.5872912928147973,1.6732911034659146,1.4504321338441055,0.6188033300757956,1.0,1
671,0.637960390540751,0.1702834435617636,-0.20441448642481327,-0.3851500408341547,-0.7456454122054234,-0.11730999166596494,-1.2466930856069618,-1.3357634395905809,-1.2917681342963894,-1.4238236029129658,-1.2550745504122427,-0.7574923456027188,-0.7728325079961325,-0.46039528039712146,0.5320519844193226,-1.3662282534185015,0.602451760667126,0.34668562022121063,0.6135573546874827,0.5121091769650736,1.7857349815287387,1.0,1
672,-0.6970159959897396,-0.7919832385078605,2.377957884211419,-1.217730978368353,-1.699102698427803,-0.11730999166596494,0.6333227682529884,0.30395778405270985,0.3031262108403668,0.37042010716170876,0.7537144334935538,0.08383426978362625,0.540035062195805,0.6602926958836484,0.6323382821581307,-0.5850736526013927,0.017680332216533687,1.0668087981826324,-0.23326082039705726,0.4720669925989158,0.48236160850693444,0.0,0
