,I1,I2,I3,pIPO,pH,pL,p1day,Pmid,Y1,Y2,C6p,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p
598,TRS,TRIMAS CORP,3452,11.0,13.0,11.0,9.627668380737301,12.0,1,0,0.0,1.447850905602224,1.19507729287402,-0.47976228296704615,0.023939190139929324,0.38621406254564206,1.239734456258212,1.3300355683353393,1.4439940034955325,1.3265826884526404,1.4444683329214578,1.7710844815960545,2.78297096089892,1.8808113907391024,2.2009269934357776,-0.5556453355962327,0.769368417848476,-0.7591148743224603,0.9633887024992046,2.17197482880438,1.4085388606437743,1.2576493353428093,1.0,1
599,TRW,ZF TRW AUTOMOTIVE HOLDINGS CORP,3714,28.0,30.0,28.0,27.100000381469698,29.0,1,0,0.0,-0.6017225257195428,0.18998631536742144,-0.9540558870151854,1.445867845723611,1.4369924037691126,0.7257601116686591,1.1411737865523728,1.319405884579304,1.3459789677871248,1.2384808316675369,1.6020478703472905,1.3003111596882875,2.684272918816906,2.0005733455549164,0.17767709388835562,0.6738661649981141,0.1681145908201369,0.8363325847287341,0.3930248402742046,2.9596413202965266,1.1155972597967718,1.0,0
600,TRX,TRONOX INC ,2810,14.0,20.5,18.5,0.8000000119209291,19.5,1,0,0.0,0.5335318653153058,0.7007854423248125,1.6947201068703281,0.324181358246249,1.0054879771914218,1.429783369526688,0.9469720951462729,0.7496928511400088,0.8386699546933407,0.9200286863018534,1.3003464533696492,0.8801751362993742,1.7091808667310662,0.4284635745694778,-1.0232352960456563,0.24541598751873114,0.6484598802830902,1.3362214322480508,0.4148170692439178,1.9505514483573154,-0.5433228739681388,1.0,1
601,TRXI,TRX INC/GA,7374,9.0,13.0,11.0,9.0,12.0,1,0,0.0,0.2408757088055916,-0.3654984552738533,-0.9276809842478707,-0.7108466858075547,-0.25687358221376577,-0.1674173897878579,-0.7086113244647844,-0.8947440518939762,-0.9186680993897969,-0.8132230917446431,-0.5600866266904052,-1.416503172821669,-0.05466643554125093,-1.28327790131799,-0.7778175917471042,-0.7229405696005814,-0.1628347624907215,0.901094526539993,-1.2202336432547636,1.128653871723524,-0.6849892291401064,1.0,0
602,TSLA,TESLA MOTORS INC,3711,17.0,16.0,14.0,23.8899993896484,15.0,0,1,13.333333333333336,0.3505420081244117,-0.38471182525986086,0.44822762887764667,1.3701712660647198,0.640079334404562,-0.17454514078069103,1.8105767490409028,2.401422176609764,2.402596114777796,2.260248028918511,2.21692985533578,0.7359330783255544,1.488364191385958,1.410785071952503,1.299196273077761,1.8215433796802811,-0.02123239913424698,0.2026949846388559,-1.1921166278314463,-0.13331788612218687,-1.0492996490039623,1.0,1
603,TSON,"BAXANO SURGICAL, INC. ",3841,15.0,14.0,12.0,24.0,13.0,0,1,15.384615384615385,-0.531502128620646,-0.4514633728145442,0.3386791409865591,-0.6339009906257298,-0.540562913190858,-1.4105746209728216,-1.1660951785092541,-1.0635034208385858,-1.0501252509182242,-0.9435910349164841,-0.9601652796468626,-0.37546885131613517,-1.2565069195626921,-0.7807232279926423,-0.20474449361246572,0.38892035821468773,0.2282603081158949,0.31272005627913035,0.8505313694630157,-0.8233016215882479,0.5404368002663359,1.0,1
604,TSRA,TESSERA TECHNOLOGIES INC,3674,13.0,11.0,9.0,18.5,10.0,0,1,30.0,-0.8109389842959474,-0.1854203337061401,1.2552431612331794,0.24297570749060007,-0.12586823574731987,-0.8254405599765295,-0.811550027053808,-1.2268308706939923,-1.2060070188317846,-1.325427753299731,-1.145955786548338,-2.0465029240296637,-0.222425360197026,-1.3419501630239359,0.6128906287987151,-2.286477234888376,0.3265955678064978,0.30350802254116377,-1.931100007150194,1.3971832331538538,-0.11929647436051853,1.0,1
605,TSRO,"TESARO, Inc.",2834,13.5,15.0,12.0,13.6899995803833,13.5,0,1,0.0,-0.33620350827249135,2.7424319809567903,0.7486927515170512,-0.1946383636836996,-0.42422378193164206,0.7257601116686591,-0.10453545212470139,-0.01649171583362004,0.05505161079933718,0.015438548754709213,-0.01880719337495474,0.5592062510830851,-0.2813892805614024,0.6450815707673967,0.3479945614510384,0.38539949819722225,0.6285088233990287,-0.05726325308826237,0.8561968703006017,-0.5243202417657944,0.9978192588263173,1.0,1
606,TSRX,Trius Therapeutics Inc,2834,5.0,14.0,12.0,5.0,13.0,1,0,0.0,1.3327828080205757,-0.17481213806441856,0.45090782952340985,-0.3501368208541831,0.25877896265156874,-1.4576111152715712,-1.2468789294134979,-0.5103094290971962,-0.46294197134457404,-0.7389865927982462,-0.21510016954430153,0.3444467917993647,-0.557804419014526,0.05353950394577993,-0.9819376738369133,1.6917025803132,0.49300418873411195,0.7137980542811618,1.2075157593066121,-0.3719219765051263,0.8922571789643187,1.0,1
607,TTGT,TechTarget Inc,7389,13.0,14.0,12.0,14.789999961853,13.0,0,1,0.0,-0.305636195822612,-0.6996419528672585,-0.3518385303893818,0.28286324330233326,-0.09068050636465669,-0.3536905722540093,0.8198849800192984,0.20560560082022059,0.2722970958792635,0.3952681881886697,0.2637581693814681,-0.3400813619167318,-0.6747095978199904,0.5075883552747943,0.6245157460367412,-0.9757610761425621,0.5563416957552888,0.11378931128557157,-0.7508522812488507,-1.3990964670753399,0.39034197523922864,1.0,0
608,TTPH,TETRAPHASE PHARMACEUTICALS INC,2834,7.0,10.0,8.0,7.0,9.0,1,0,0.0,-1.6674829004894534,-0.2861334586113245,0.4476377155506108,-0.5631793194187297,0.35102636881782073,-1.3218965888872483,-0.6723552210763567,0.14582448549660032,0.18511614049242953,-0.04763623879694234,0.1588084800074619,-0.41132199895157534,-0.07267612461915286,0.6301030199004592,-1.4828748740524718,2.2851014245879955,0.34487814674202855,-0.0036347330248262216,-0.7941001700415051,-0.36935449946025034,0.6920614527431587,1.0,1
609,TTPY,TomoTherapy Inc,3845,19.0,17.0,15.0,22.67,16.0,0,1,18.75,-0.5143782228895204,-0.6155069707718044,0.4995196424090767,0.5602355343140583,0.47365463380719114,0.006420043661375931,0.5985594486391526,0.20069924355934227,0.26924719486723636,0.3028283124121033,0.16248393453212975,0.3444467917993647,0.01591858322898332,0.19532208306682494,0.20470915041992302,-0.6997364815260526,0.5717546778778727,-0.12254044290267134,0.26589547415951276,-0.28665767116008833,-0.11015899501216346,1.0,0
610,TUMI,"Tumi Holdings, Inc.",3100,18.0,17.0,15.0,26.5,16.0,0,1,12.5,0.08817626820541116,-0.648344332210991,-0.7666325134569317,0.9743682522055291,1.101392255576118,0.4523946043143576,-0.5298580107116972,-0.24791509045980836,-0.2903793102286138,-0.34669033830129753,-0.44667434541436124,0.5850534793914913,-0.019088368861726903,0.05353950394577993,-0.0855801750419705,0.47332123581729635,-0.32320905800775346,-0.5746259666814845,1.2103348803393597,0.21483233243067898,0.4026463447361635,1.0,0
611,TWLL,TECHWELL INC,3674,9.0,13.0,11.0,8.75,12.0,1,0,0.0,0.4543141132199414,-0.6236190908520507,-1.183375153099456,-0.5583173761697854,-0.540562913190858,-0.721028793700347,0.35120714920142276,0.3910029177292201,0.4194321046506043,0.46152714017242485,0.41348616055536613,-0.305144699242331,1.077136508133083,0.3472373886871396,-0.07828109759392073,0.4995233071529549,0.23876300667900469,0.0525632786191561,-0.8877286173508376,1.2970334366685683,-0.15797248288850727,1.0,0
612,TXRH,"Texas Roadhouse, Inc. ",5812,17.5,17.0,15.0,11.229999542236301,16.0,0,0,9.375,0.3505420081244117,-0.47235883113104543,0.46997429943437163,0.07778235805869169,0.13391506233130945,0.3638137603737831,-0.5721937904302352,-1.0358214876940435,-1.0524500935760392,-1.0668220353868336,-0.9601652796468626,-0.8845819600683165,-0.7986892562591792,-1.3419501630239359,-0.07039179735688258,-2.030551991702176,-0.08701087872403844,0.22735744242316722,-0.09702132255243114,-0.04090891802518187,-0.5133966018782253,1.0,0
613,TYPE,Monotype Imaging Holdings Inc.,7371,12.0,15.0,13.0,12.0500001907349,14.0,1,1,0.0,0.6375024621193189,-0.6736751494954725,-0.29423114917561516,0.11142060492593808,0.38621406254564206,-0.30986484871974856,1.0555481335906518,1.0291061791795406,1.0441491049537892,1.2384808316675369,0.9915990045095094,0.926902529966123,0.23081664703980556,1.1796111434771446,-0.40927502925431397,0.9146615579192781,0.10500825882056337,0.04903631317832985,0.18816408606908167,-0.8129550430360264,0.23245161164429207,1.0,0
614,TZOO,TRAVELZOO INC,-,3.5,,,,,0,0,0.0,0.33694312306014973,0.18998631536742144,-0.003319238141055525,0.5757866866371932,0.5480323884346631,0.7257601116686591,-2.4634451455658968,-2.2784481158001637,-2.3011798124452074,-2.2395880793192546,-2.564509710627962,-3.1058111698549227,-2.254699449153778,-2.8173503066194923,0.11423393526388584,-0.35953544495874706,-0.14682509244356395,-0.1485207532132826,-3.1239738363983687,-0.5715852276264931,-0.2676340896249577,,0
615,TZYM,"Ocera Therapeutics, Inc. ",2834,4.0,13.0,11.0,,12.0,1,0,0.0,0.33694312306014973,1.4617856376935827,-0.003319238141055525,-0.3419669387509387,0.6600357727435879,-1.2821699351445928,-1.055342680236337,-0.8302851338335671,-0.7454687153764284,-0.8239342349431094,-0.2988686020462048,1.0184647569868037,-1.3899183215815119,-0.13373282191366895,-1.5967399091467378,0.47395469248694955,0.9142664964009353,1.4122489881935654,2.872095289332716,-1.3698073114238827,1.2138328406585877,,0
616,UACL,"UNIVERSAL LOGISTICS HOLDINGS, INC.",4213,20.0,20.0,18.0,22.5,19.0,0,1,5.263157894736842,-0.4806223477726746,0.18998631536742144,0.053699498984980415,-0.8883357478072834,-0.5900891879967585,0.7257601116686591,0.23594158801342507,-0.14879159333111977,-0.20917707092235438,-0.13914225134266855,-0.5508562871570568,-0.4844886372484383,0.41232538439036975,-0.6162026235599976,-0.5528833368180324,-1.1231911852280314,-0.47217846596865987,-1.0867524970939557,-0.5834665082147451,0.8445072801870211,-0.8656838631100148,0.0,0
617,UAPH,UAP HOLDING CORP,2875,16.0,17.0,15.0,16.3199996948242,16.0,0,1,0.0,1.0522025637475205,-0.20153946527673422,1.0183593077237785,0.6012763509010419,1.608304361204264,1.9617347012588089,-1.1262348474164896,-1.0872006381135781,-1.090128558525796,-0.9879719455086028,-0.8308010293807074,-0.6371587079502261,-0.4256961191028072,-1.9376312542197711,-1.5037774173802905,0.03703996842699759,0.05850858584616788,0.7486333541577633,0.42200780096295176,0.7447630264363178,-1.4302619377668713,1.0,0
618,UBNT,"Ubiquiti Networks, Inc.",3663,15.0,17.0,15.0,17.5,16.0,1,1,0.0,-0.025299836927522367,-0.8105649333329186,1.2621194608719144,1.3240406547184844,-0.21083323545403196,-0.06600663519265836,-0.0721489958138306,0.5595768626960805,0.4350890308870338,0.25172993396326676,0.7099652620338658,0.45366296740401246,0.9190052521916413,0.05353950394577993,2.5547611721683943,1.1444497760895798,-0.9072270342110481,0.38314582413035864,0.022562667850740036,0.8074222525578649,-0.8570112996546321,1.0,1
619,UNCA,UNICA CORP,7372,10.0,11.0,9.0,11.710000038147,10.0,0,1,0.0,1.245633431112822,-0.648344332210991,0.810957336517725,-0.6573157346742732,-0.7225793281159666,-0.5857413705024064,0.8643669948285124,0.7036992693190919,0.7958298465625158,0.8742375095599106,1.2202058166361651,0.9729919571075616,-0.20312670782213946,0.5999268948179116,0.04116361135117424,0.3323031348218963,0.6778088729839156,1.2531423460166908,0.5936476233127083,-1.1661498379287853,-0.21504783422231388,1.0,0
620,UPG,UNIVERSAL POWER GROUP ,"7389, 5063",7.0,9.0,7.0,7.35,8.0,1,1,0.0,-0.27557922590855605,-0.5377041378053756,-0.23397017950560567,-2.2900165888081285,-1.3510007576681444,-0.33955420558793614,-1.0164188297520287,-1.2363244013210946,-1.2226769399349222,-1.4115419773589817,-1.7004704902609753,-1.3102339266276797,-0.9307595911736924,-1.6562137428643884,-1.7063341467005013,-2.0300453454372556,0.24905448536406596,-1.2717290583290763,-0.5686146807880098,0.03815754892679852,-0.6568483594106221,0.0,0
621,USBE,US BioEnergy CORP,2860,14.0,17.0,15.0,15.1000003814697,16.0,1,1,0.0,0.16018535788774538,-0.5377041378053756,-0.42414751605033146,0.9438979012341,0.25877896265156874,-1.0441333581933496,0.7750988040519717,0.44208725879875405,0.3960744939042482,0.5188594787830952,-0.3373113145715623,-1.1115324194891243,-0.8244196968899823,-0.27227782741971923,1.1831880177451717,-0.5044459380902914,-0.3291877707762732,-1.8815230494715374,-2.0939069088953963,-1.855173449676496,-1.1923699473804934,1.0,1
622,V,VISA INC.,7389,44.0,42.0,37.0,14.125,39.5,0,0,11.39240506329114,0.12452439998630459,-0.5860334860451526,-1.4152943019381714,3.0846764513841562,3.117609169880003,2.310209850221462,1.1038445763006683,1.1210153975871067,1.21281821168891,1.1439257469882815,1.3240485647780358,0.8327872301690987,0.7369675322125119,0.6150517218682297,-0.9832491306026335,0.49258763702967734,0.618414083683587,0.6136123053292503,-0.027497811124110667,-0.114986476632407,-0.7470712293718624,1.0,1
623,VCC,"Manitex International, Inc.",3559,6.0,7.0,5.0,6.9,6.0,0,1,0.0,0.49432312084611624,0.26545183023008373,0.7394797627678269,-2.421888961561999,-1.5947749888214384,0.7257601116686591,-1.055342680236337,-1.507973216166323,-1.5198686677581446,-1.424009999263538,-1.5722392738201307,-1.3627358451857623,-1.7296616428629474,-1.4944671932095248,-1.5451642042077782,-1.9635865723388304,-0.021292059328073112,-0.0023465690841078246,-0.244070000019666,-0.9936903052386263,0.23916970915975044,0.0,1
624,VCG,"WINDSTREAM HOLDINGS, INC. ",4813,15.0,18.0,16.0,15.31,17.0,1,1,0.0,1.5629834436938395,0.18998631536742144,-0.031067278232894305,1.0279188550040832,1.699536117123052,0.7257601116686591,1.49376867962474,0.9539722427549234,1.0014337563933957,0.9730132568961147,0.9335426949660393,0.7847149631025037,0.8955313814690098,0.569453460639374,-0.9328292018936022,-0.9357986898553251,0.3329596168419992,0.06853249042621479,0.07225694481866958,0.3146131404283771,-0.6014076544966742,1.0,0
625,VCRA,"VOCERA COMMUNICATIONS, INC",3669,16.0,14.0,12.0,21.0300006866455,13.0,0,1,23.07692307692308,1.1259472943947206,-0.2979540445081162,1.7705459508185253,-0.45045470529996273,-0.4580751228503243,-0.3505950278689638,0.5288849306780179,0.31796731839039416,0.3597765241888522,0.46152714017242485,0.4100794154490157,-0.13675391323017638,-0.4471422038432302,0.17796122297630523,-0.02700688486320285,-0.02138951402758856,0.34806719784143,0.20974105764463452,-0.5696142324517847,-1.1600308868579021,-0.31723791764055786,1.0,1
626,VG,VONAGE HOLDINGS CORP ,4813,17.0,18.0,16.0,14.8500003814697,17.0,0,0,0.0,-0.21692380613947643,0.29936601634558047,-1.9955266293891318,2.0139647320466167,1.7822670307567179,0.3255502615588293,1.0177452513320258,0.5262375293086259,0.5686671148984399,0.5432512539027712,0.1588084800074619,-0.04032482473718588,0.46972587889035866,-0.09531893769803693,0.587404250265491,-1.023361987659767,0.3335471596831082,-0.8549594471381484,-0.6427091724098519,0.08968133911654941,-1.0381929242261696,1.0,1
627,VIAC,VIACELL INC,8731,7.0,9.0,7.0,8.685000419616701,8.0,1,1,0.0,1.466442696471276,-0.05533831309938081,-2.0418455389225785,0.1833210019456711,-0.12586823574731987,-0.694677267176182,0.04926458499751173,-0.029418974364906654,0.03593675056653292,-0.011497215089158408,0.05417341216094157,-0.2029021855813717,1.077136508133083,0.44445278308706887,0.5130788282384778,-0.18938394409057555,0.5791640208848055,0.15656095242783535,-0.28781891307838076,1.890463840306709,0.6798362802812372,1.0,1
628,VITC,"Vitacost.com, Inc.",7389,12.0,13.0,11.0,12.0500001907349,12.0,0,1,0.0,3.0196852663831755,-0.8708318827925452,2.4049033161107745,-0.1568331443896616,0.38621406254564206,-0.039950108605852505,-0.46005410314899187,-0.6372543798403509,-0.7140221607693095,-0.5335701019794734,-0.7166221195384546,-0.27064477346644417,-1.4247771179080575,-0.31309802691328403,-0.8581061731119876,-0.47170276379616993,-0.6622226058133817,-0.2635491468347386,0.3799944033798404,-1.6639808797168147,0.4965074274123667,0.0,0
629,VLCM,Volcom Inc,2300,19.0,17.0,15.0,26.7700004577637,16.0,0,1,18.75,-0.9810690190748044,-0.018395457153045684,-0.2771684439904612,-0.3606160629700541,-0.7542896652994977,-0.16874660125793595,-0.446203981154319,-0.18662478250458184,-0.31359287696723875,-0.2701800108521035,-0.5879479082931185,-0.07210933816092636,0.06740117272190577,0.10749709276622832,0.587255876791916,0.4753045190029138,-1.0447278484564693,-1.090594614815883,0.10172655780299632,0.2842161942645434,0.38561679945513894,0.0,0
630,VLRX,Valera Pharmaceuticals Inc ,2834,9.0,12.0,10.0,9.93,11.0,1,1,0.0,1.666702958777431,-0.7444234064436159,-0.5034866577528314,-0.9405464768966911,-1.0526452114838247,-0.8473135357865307,-0.6795856196453396,-0.9756952705484191,-0.954535848762973,-1.0554629381460188,-0.7806148798045214,-1.1115324194891243,-0.850482157304651,-0.7807232279926423,0.08424195621705878,-1.6991211353517268,0.2996421371325098,0.5421980129208186,-0.5828776074017767,-0.2280898679907902,0.35312353932710266,1.0,1
631,VM,"Virgin Mobile USA, Inc. ",4812,15.0,17.0,15.0,15.75,16.0,1,1,0.0,0.47442089229202367,-0.32811040831314636,1.3610746557486337,0.6681323483723556,1.6113465844664692,1.3048800255539827,1.0555481335906518,1.3345699071781207,1.4165381560728638,1.2167866358616366,0.9973525724274863,0.14343692912754621,1.8569893117415046,0.9168053529981905,-1.3966816182129544,0.8479193566204772,0.5280853630287132,-0.5308641129339342,-1.1203518751898103,1.491838411019422,-0.5651381463323654,1.0,1
632,VNDA,Vanda Pharmaceuticals Inc.,2834,10.0,14.0,12.0,9.68000030517578,13.0,1,0,0.0,-0.23141073847590374,1.1992788829776544,-0.09187235217810001,-0.45603979937187406,-0.4811283930240528,0.7257601116686591,-0.384322480544533,-0.32877623263763306,-0.2825856686620562,-0.4244603489866804,0.39983833547478426,-0.13675391323017638,0.01591858322898332,1.3990207239047387,-0.000244262501926087,-0.3119041994534887,0.4571904078884771,1.7944324520402135,0.1803400651507395,0.38731748601685445,2.960512778933554,1.0,1
633,VNTV,"Vantiv, Inc. ",7389,17.0,18.0,16.0,19.5,17.0,0,1,0.0,0.14837296259503518,-0.6155069707718044,0.7348760223576462,2.408254224301622,1.7012191796629952,1.6084455733730907,0.5927825639274565,0.739918999811537,0.7767763516749245,0.8895403232339412,1.0713131994055758,0.08344868357287956,-0.535196423540902,0.3636566598057402,1.3740550738614046,1.1855755145623708,0.2751177862482198,0.8321435294743347,-0.6769676665171649,-1.6972982935103094,-0.6290929125269367,1.0,0
634,VNUS,VNUS MEDICAL TECHNOLOGIES INC,3845,15.0,15.0,13.0,15.039999961853,14.0,0,1,7.142857142857142,-0.4639835626586224,-0.6400367372806016,0.3304176486894788,-0.9718226042403836,-0.5710537110168433,-0.9317661903910796,-1.0319496713289906,-1.191240365171986,-1.1966433574991926,-1.2531612593757164,-1.2087592477049405,-1.0181724637628355,-0.4256961191028072,-1.1144832684490484,-0.7223845831843154,-1.3818300351147454,0.03762827627277158,0.009821639005137961,-0.10275948840234293,0.9282974579025082,0.2135770863893011,1.0,1
635,VOCS,"Vocus, Inc. ",7372,9.0,11.0,9.0,10.0,10.0,1,1,0.0,0.5909191045972494,-0.6155069707718044,0.7746527170710844,-0.9335564191876623,-0.6679980130849313,-0.9592041004425129,-1.0164188297520287,-0.7677763636434627,-0.8884119718661533,-0.7495137266467261,-0.6019755907371227,-2.2832964308678307,-1.0143973935337955,-1.557990142185418,-0.5065193731976478,0.6440336408107619,-1.105025350054212,0.41269893025996335,-2.844367877845756,-0.8145991382897558,-1.371742421391965,1.0,1
