,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C3p,C5p,C2,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords
576,2.3891980816551945,0.7080357930536961,0.045414897066108864,17.686524988967218,16.3938316523917,3.0849307306565996,20.273134932713294,119.3901168438996,109.49429208867465,18.303005217723125,4.997998798878767,4.732623491163369,2.1544346900318834,2.270492619559855,0,1.292693336575517,1.0,0.8150851581508516,0.6103617177294092,0.5936648091331875,0.19518946345733218,0.19143488505140166,0.21261534439101332
577,1.5524632891554089,0.7793248768009975,0.04437081598735093,17.678440793442476,16.012735135300492,2.468875688259623,19.82422760159901,104.85227703774487,98.02550688468793,15.716233645501712,4.610888377034224,3.8029524607613916,2.1169328630254585,2.1169328630254585,0,1.6657056581419831,1.0,0.628498727735369,0.6280870268218534,0.587485452622078,0.17102869644985202,0.20154046624984637,0.20154046624984637
578,2.588775655667766,2.0360119837525,-0.006417682468154485,17.19155787825565,15.489486929035944,2.1679831394634292,16.673332000533065,82.78888814327681,78.28793010419933,12.449899597988733,4.382849839122776,3.0000000000000004,1.8493111942973237,2.0927300685678243,1,1.7020709492197068,1.0,0.5575539568345323,0.6388083859256992,0.6144884312719922,0.15793312230013573,0.18004122687785412,0.2305570439785664
579,2.124701728590157,0.506817602368452,0.02726278674615886,17.180507437042177,16.11809565095832,2.40335819183917,23.769728648009426,122.8210079750203,116.91877522451216,18.947295321496416,5.457338657594089,4.041240020622191,2.346673911387638,2.485909613374075,0,1.0624117860838573,1.0,0.6353982300884956,0.6451107925546931,0.6235860399876053,0.16355589692480774,0.22287279126175386,0.2501049167415646
580,2.124701728590157,0.3148107398400336,0.012849097356874246,16.923251449491072,15.60727002719233,1.8543241776189514,20.199009876724155,98.15294188153507,92.46621004453465,14.7648230602334,4.779886956570388,3.5033980603867243,2.1856020179884115,2.175459374744417,1,1.3159814222987445,1.0,0.5343137254901961,0.6352435783422131,0.6151447334720265,0.16464704395436916,0.22449497203744956,0.22241619551591624
581,2.211554486443585,2.4309783077624445,0.022575265341070738,17.56757572796224,15.631962639782701,1.2382762544431114,16.792855623746664,88.28363381737297,83.85702117294652,13.416407864998739,4.728708045015879,4.447960181138631,1.906368585993873,2.1544346900318834,1,1.9356130881795386,1.0,0.6382978723404256,0.6430281893180104,0.6327054865344925,0.22434036573991054,0.1832990772346034,0.23410635305651825
582,2.105005373317046,0.29266961396282004,0.04070516148742976,15.170056220769585,14.444119217386648,1.899205711218095,17.349351572897472,86.66025617317318,80.96295449154508,13.45362404707371,4.133764324515255,2.8020393306553877,1.8569375973313509,1.950116012128866,0,0.7259370033829363,0.0,0.6013289036544851,0.6274539761657768,0.5820457901676148,0.1430850461568772,0.1760818692304726,0.19419628497976144
583,2.1922352824697744,0.47000362924573563,0.01385841620746863,16.31930879926632,15.60727002719233,2.472510798089593,18.49324200890693,93.8829057922687,90.09994450608724,14.38749456993816,4.587762546149178,4.020725758589058,1.892894046431534,2.1009533460888905,0,0.7120387720739899,0.0,0.6052631578947368,0.652863956238882,0.6074890395077157,0.1946465767381177,0.17345823720809903,0.21368554018116304
584,2.8597707579901934,0.3852624007906449,-0.024693936868313008,16.898719225370794,15.717618084361195,1.9711121550867998,23.108440016582687,117.06408501329517,111.66915420114903,18.24828759089466,5.289814473047844,3.5568933044900626,2.2209061548523255,2.312678369605113,1,1.1811011410095977,1.0,0.6235955056179775,0.6470787906114701,0.6206104280081022,0.14863521691688114,0.20611580682974348,0.22350197248366843
585,1.6035216215125496,0.17395330712343798,0.019104791635377056,17.17240768072985,15.978833583624812,2.606934029826983,22.427661492005804,118.96217886370441,113.51651862174069,17.832554500127006,5.339771049283527,3.732511156817248,2.26212951594555,2.2419914574577393,0,1.1935740971050373,1.0,0.6322067594433399,0.6473873270847296,0.6211723572102755,0.154310392021909,0.21155777598467693,0.2078078585606754
586,2.034899935972984,0.6471032420585385,0.017323822774832926,17.949091858852274,16.40327459319198,3.316756428940398,25.357444666211933,132.2157328006013,125.53485571744606,20.322401432901575,5.541507472301032,4.396829672158179,2.6139570486613666,2.4018739103520055,0,1.5458172656602902,1.0,0.6423017107309487,0.6426393931582005,0.614692012766855,0.16941461934099444,0.2632740999626106,0.22228576512349568
587,2.4080884530367643,0.5423242908253617,-0.03718971511231524,17.53110861973436,15.761420707019587,2.1918401070772093,21.563858652847824,114.03946685248927,108.93576088686396,17.832554500127006,5.017903608483163,3.9148676411688634,2.1922352824697744,2.3076121904720015,0,1.7696879127147744,1.0,0.6838709677419355,0.6484087738558377,0.6044074611682059,0.16647421076030483,0.20436391196387824,0.22644124303622143
588,1.8335690351876484,0.9321640810304452,0.008571350983851266,16.877877357626904,15.89495209964411,1.1630432556434092,22.0,112.10263154805956,105.48933595392475,16.64331697709324,4.855888409457449,3.5033980603867243,2.175459374744417,2.284097950236847,1,0.9829252579827945,1.0,0.5723140495867769,0.634189724786544,0.5947126769836202,0.15068809648261366,0.20355951934665065,0.22439796275546817
589,1.4677992676220697,0.9593502213346021,0.048222318623155534,16.34123920227253,16.11809565095832,2.312912601234692,18.411952639521967,88.07383266328314,85.246700815926,13.490737563232042,4.52701905583787,2.843866979851566,1.9441612972396656,2.2083928457304225,0,0.22314355131420976,1.0,0.5368731563421829,0.6610532609571725,0.6150719425862134,0.1436629174024254,0.19094135028854792,0.2463701375206233
590,2.46621207433047,1.7029282555214393,0.02105232914807478,16.744989026789217,15.648092021712584,3.432100108879472,26.019223662515376,151.2944149663166,137.6045057401828,21.071307505705477,5.835989438977148,5.981424029720886,2.693666925755827,2.455127320557885,1,1.0968970050766333,1.0,0.6558345642540621,0.6027941129084122,0.6083245816042981,0.21066351529845728,0.2555480217919982,0.21229158230831985
591,2.2732464125922696,0.28517894223366247,0.00627236509183841,17.337417119573416,16.11809565095832,2.030307520141346,20.71231517720798,119.52823934116992,111.06304515904469,17.291616465790582,5.341412288465871,4.254320865115005,2.2507325516597674,2.353647861672273,0,1.2193214686150975,1.0,0.696969696969697,0.6223879087418065,0.620317300010813,0.17532744075523707,0.2087696849636793,0.2282982726525313
592,2.2732464125922696,0.7514160886839212,0.03482706322965752,16.643132002333598,15.201804919084164,0.8390816775924421,18.867962264113206,96.65919511355348,92.73079315955407,14.491376746189438,4.836117360760903,4.041240020622191,2.1323311055688197,2.292070651723655,1,1.4413270832494334,1.0,0.5898876404494382,0.6525169333262731,0.6231369384857756,0.1918753546592314,0.21588070860366967,0.2494368142263461
593,2.3913341600184856,3.678576561118039,-0.03596236702468871,16.97488063734041,15.520258650202699,2.1679831394634292,13.341664064126334,62.93647591023825,59.177698502053964,9.797958971132712,4.0,2.5712815906582356,1.6739293087389884,1.8996910486020335,1,1.4546219871377102,1.0,0.5393258426966292,0.6334609595094708,0.633489159026615,0.1625104749831323,0.17709485581066017,0.228085497343261
594,2.297309750099903,1.4861396960896067,0.00807576450903087,16.776042453974704,15.694975607611434,1.8738562872716185,24.228082879171435,123.9637043654311,117.15801295686096,19.313207915827967,5.154673657097299,3.8258623655447788,2.211554486443585,2.2677220247015444,1,1.081066846363268,1.0,0.6354344122657581,0.6382752423393223,0.5984611116653862,0.1538861892793178,0.1967277342621163,0.20684733936795224
595,2.096861862917579,5.040452962505438,0.004420872602526357,16.765452159371545,15.424948470398375,1.027969749194363,19.748417658131498,102.1077861869505,97.67804256842989,15.264337522473747,5.206811252912085,4.687548147653598,2.071434388781409,2.1788665398604388,1,1.3405036889731723,1.0,0.5974358974358974,0.6497782244588464,0.6427295534730547,0.21457205870009793,0.19641280152855262,0.21731449035807812
596,1.7998921637913432,0.20701416938432612,0.037266088567751016,17.087989858694733,15.60727002719233,1.8377113099103126,25.534290669607408,150.8575487007528,139.75335416368367,22.58317958127243,5.691069273994413,4.904868131524017,2.384897054319773,2.4080884530367643,1,1.4807198315024033,1.0,0.7822085889570553,0.6196102730179343,0.5987886584461213,0.17308096373664678,0.2007064102082582,0.20462883863180073
597,2.1788665398604388,0.009950330853168092,0.00912459122415893,17.12606006768756,15.81681534012191,2.1679831394634292,22.22611077089287,109.5627673984187,101.1236866416568,16.64331697709324,4.864598558195575,3.5830478710159466,2.1544346900318834,2.1208350820550415,0,1.3092447275656536,1.0,0.5607287449392713,0.6162028003979846,0.5999895320678038,0.15648664574321944,0.20271754484968577,0.19644386423477558
598,2.5697965868506505,1.9974177062012453,-0.008112629417392084,17.27370245114624,16.213405830762646,3.173006506542329,26.115129714401192,142.47806848775008,132.102233137824,21.587033144922902,5.916079783099616,5.857766002650652,2.5423029068338128,2.5973056638958427,1,1.060296620383593,1.0,0.6832844574780058,0.6203910793626616,0.6262869203468346,0.21473360069716013,0.23693137533049746,0.2472943035860799
599,2.080083823051904,0.009950330853168092,-0.023438007501532743,18.409764032904235,16.999295061592633,2.1679831394634292,25.41653005427767,139.71757226634023,132.50660360902774,20.904544960366874,5.828428218904824,4.848807585839879,2.701831538429566,2.566813642344895,0,1.4104689713116028,1.0,0.6764705882352942,0.6415599624367462,0.624142789883254,0.1800808768346078,0.2711122741394863,0.24469287511324883
600,2.3513346877207577,1.5195132049061133,0.06214926000539073,17.513583398105073,16.676567928191663,3.3043855261544475,24.698178070456937,127.09445306542689,121.93030796319675,19.849433241279208,5.671985180189633,4.562902635386966,2.508225378939518,2.3275526879057282,1,0.8370154699134085,1.0,0.6459016393442623,0.6525263668167718,0.6325786442535777,0.1805053744864282,0.24887544601296052,0.21431273421393446
601,2.2814091836832344,0.4885800148186709,-0.02258578146813989,16.686639238653573,15.732433170146335,2.2002557193923074,18.57417562100671,90.65870063044142,85.2936105461599,14.106735979665885,4.707283697225008,3.0000000000000004,2.1580105439510335,2.067041044995942,0,0.9542060685072365,1.0,0.5768115942028985,0.6340043050433478,0.6252356774573022,0.14865570968033678,0.23076368445688505,0.211718369516552
602,2.3076121904720015,0.47000362924573563,0.021872586777605996,18.34928562867259,16.40327459319198,2.195328372419506,27.892651361962706,163.6917835445628,154.53478572800364,24.289915602982237,6.147266649119946,4.464745095584537,2.464381858347307,2.4770531765914834,1,1.9460110354806073,1.0,0.7583547557840618,0.6372371227929933,0.6134498637568854,0.14920340982794372,0.20295421984912293,0.20504667890210754
603,2.096861862917579,0.4054651081081644,0.018332855309276058,16.748115633994836,15.520258650202699,1.340872861327378,16.881943016134134,86.91950298983537,82.55301327026167,13.674794331177344,4.499828522434671,3.7084297692661887,1.9193831036664843,2.143525342095829,1,1.2278569837921367,1.0,0.656140350877193,0.6429331043662307,0.6153065874786642,0.18899278977398926,0.18774938015910436,0.23415984495429049
604,2.030094899212487,0.6626879730752367,0.047948878019069364,17.448703476258867,15.830413578506539,1.7453705138172544,18.193405398660254,83.30066026148893,79.30321557162736,12.409673645990857,4.403489460605682,2.5712815906582356,2.124701728590157,2.0581116549533687,1,1.6182898977523272,1.0,0.4652567975830816,0.6451781232021345,0.6151511301695971,0.13480852118708525,0.2366811368296621,0.2220780156780113
605,2.143525342095829,3.493472657771326,0.03158121781594317,17.099068118714325,15.60727002719233,2.1679831394634292,20.808652046684813,110.11811840019789,105.59356040971439,16.852299546352718,4.987956556471744,4.344481485768612,2.112994343481434,2.3605199968529442,1,1.491798091521996,1.0,0.6558891454965358,0.6520708791448845,0.6090629488522731,0.18910314983882176,0.19433788901349108,0.24253598269179066
606,2.5423029068338128,0.6729444732424258,0.02195918943867311,16.97483134880303,16.11809565095832,1.308356976860146,16.583123951777,99.1766101457395,94.79451460923254,14.352700094407323,4.8861715864904545,4.198336453808407,2.0581116549533687,2.270492619559855,1,0.8567356978447106,1.0,0.7490909090909091,0.6489772740826499,0.6220749632867589,0.19594660048494292,0.1976962162800899,0.24060280291142713
607,2.1508289121133606,0.16551443847757333,-0.003979156274465649,17.480571950706416,15.856730886823913,2.0714868268395734,24.228082879171435,115.03912377969506,110.12265888544464,18.110770276274835,5.134476862634414,3.732511156817248,2.034899935972984,2.339594767218979,0,1.6238410638825034,1.0,0.5587734241908007,0.6504232853783858,0.6119495396011742,0.1577989362064847,0.1750608661116586,0.23141112797884894
608,1.8254374411756629,0.5653138090500605,0.021853525494264763,16.804619294245647,16.187088549111937,1.4021751477554854,18.708286933869708,113.71455491712571,108.30512453249847,16.64331697709324,5.0800566730232335,3.6840314986403864,2.1544346900318834,2.358240396253367,1,0.6175307451337098,1.0,0.7914285714285715,0.6455955191006993,0.6099679548102899,0.1569564970386425,0.19775279453674804,0.23693657797012377
609,2.1009533460888905,0.2468600779315258,0.023529934659502042,17.702180821464612,16.27880364169588,2.3204278960476086,23.40939982143925,114.9304137293519,110.05907504608605,17.804493814764857,5.081962528422451,4.198336453808407,2.1720253176048696,2.292070651723655,0,1.423377179768735,1.0,0.5784671532846716,0.650775167656335,0.6079613662310344,0.1776044841045156,0.19957514476407276,0.22224535219073274
610,2.244924096618746,0.2151113796169455,-0.01738198221030019,18.033055558884122,16.748295843220152,2.6287258996660965,19.235384061671343,104.99047575851822,98.39207285142437,15.652475842498529,4.76609204518766,4.362070671454838,2.1650746286568503,2.270492619559855,0,1.2847597156639723,1.0,0.6621621621621622,0.6303429193373116,0.6003322149497944,0.1960015150262806,0.21062623875195347,0.23163646039322244
611,2.3324068738997488,0.23901690047049992,-0.030847773150327787,16.80850378374948,15.520258650202699,1.8175493821591966,22.494443758403985,119.14696806885183,113.19010557464817,18.33030277982336,5.212116212673337,3.7562857542210724,2.3827319133392733,2.3151907936421487,0,1.2882451335467795,1.0,0.6640316205533597,0.6431728836292966,0.6109163221213091,0.15513267919597762,0.23447418393747807,0.22136973408892913
612,2.3076121904720015,0.3852624007906449,0.022575265341070738,17.316720892523342,16.024708500946392,2.5674907984851356,19.078784028338912,87.5328509760764,82.50454532933323,13.2664991614216,4.499828522434671,3.3619754067989636,2.0102835672168715,2.0581116549533687,0,1.2920123915769508,1.0,0.4835164835164835,0.6357353834764874,0.6138660540826251,0.17053511418258105,0.20499059182952317,0.21486078010485962
613,2.3761767975649817,0.1906203596086497,-0.002117746190072883,17.343596446225355,16.213405830762646,2.10178313578815,25.099800796022265,133.285408053545,126.21410380777577,20.904544960366874,5.511888520455273,4.59470089220704,2.21469368796771,2.4418705857894456,0,1.130190615462711,1.0,0.6936507936507936,0.6401192289251899,0.6108568029562474,0.17609033005616254,0.18797738273386141,0.2285196497243943
