,I1,I2,I3,pIPO,pH,pL,p1day,Pmid,Y1,Y2,C6p,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p,Industry_Bins
619,UNCA,UNICA CORP,7372,10.0,11.0,9.0,11.710000038147,10.0,0,1,0.0,1.245633431112822,-0.648344332210991,0.810957336517725,-0.6573157346742732,-0.7225793281159666,-0.5857413705024064,0.8643669948285124,0.7036992693190919,0.7958298465625158,0.8742375095599106,1.2202058166361651,0.9729919571075616,-0.20312670782213946,0.5999268948179116,0.04116361135117424,0.3323031348218963,0.6778088729839156,1.2531423460166908,0.5936476233127083,-1.1661498379287851,-0.21504783422231388,1.0,0,2
620,UPG,UNIVERSAL POWER GROUP ,5065,7.0,9.0,7.0,7.35,8.0,1,1,0.0,-0.27557922590855605,-0.5377041378053756,-0.2339701795056057,-2.2900165888081285,-1.3510007576681444,-0.3395542055879361,-1.016418829752029,-1.2363244013210946,-1.2226769399349222,-1.4115419773589817,-1.7004704902609753,-1.3102339266276797,-0.9307595911736924,-1.6562137428643884,-1.706334146700501,-2.030045345437256,0.249054485364066,-1.2717290583290763,-0.5686146807880098,0.03815754892679852,-0.6568483594106221,0.0,0,3
621,USBE,US BioEnergy CORP,2860,14.0,17.0,15.0,15.1000003814697,16.0,1,1,0.0,0.16018535788774538,-0.5377041378053756,-0.42414751605033146,0.9438979012341,0.25877896265156874,-1.0441333581933496,0.7750988040519717,0.4420872587987541,0.3960744939042482,0.5188594787830952,-0.3373113145715623,-1.1115324194891243,-0.8244196968899823,-0.27227782741971923,1.1831880177451717,-0.5044459380902914,-0.3291877707762732,-1.8815230494715371,-2.0939069088953963,-1.8551734496764958,-1.1923699473804934,1.0,1,1
622,V,VISA INC.,7389,44.0,42.0,37.0,14.125,39.5,0,0,11.39240506329114,0.1245243999863046,-0.5860334860451526,-1.4152943019381714,3.084676451384156,3.117609169880003,2.310209850221462,1.1038445763006683,1.1210153975871069,1.21281821168891,1.1439257469882815,1.3240485647780358,0.8327872301690987,0.7369675322125119,0.6150517218682297,-0.9832491306026336,0.4925876370296773,0.618414083683587,0.6136123053292503,-0.02749781112411067,-0.11498647663240699,-0.7470712293718624,1.0,1,2
623,VCC,"Manitex International, Inc.",3559,6.0,7.0,5.0,6.9,6.0,0,1,0.0,0.4943231208461162,0.2654518302300837,0.7394797627678269,-2.421888961561999,-1.5947749888214384,0.7257601116686591,-1.055342680236337,-1.507973216166323,-1.5198686677581446,-1.4240099992635382,-1.5722392738201307,-1.3627358451857623,-1.7296616428629474,-1.4944671932095248,-1.5451642042077782,-1.9635865723388304,-0.021292059328073112,-0.002346569084107825,-0.24407000001966603,-0.9936903052386264,0.23916970915975044,0.0,1,1
624,VCG,"WINDSTREAM HOLDINGS, INC. ",4813,15.0,18.0,16.0,15.31,17.0,1,1,0.0,1.5629834436938397,0.18998631536742144,-0.031067278232894305,1.0279188550040832,1.6995361171230519,0.7257601116686591,1.4937686796247398,0.9539722427549234,1.0014337563933955,0.9730132568961148,0.9335426949660393,0.7847149631025037,0.8955313814690098,0.5694534606393741,-0.9328292018936022,-0.9357986898553252,0.3329596168419992,0.06853249042621479,0.07225694481866958,0.3146131404283771,-0.6014076544966742,1.0,0,3
625,VCRA,"VOCERA COMMUNICATIONS, INC",3669,16.0,14.0,12.0,21.0300006866455,13.0,0,1,23.07692307692308,1.1259472943947206,-0.2979540445081162,1.7705459508185253,-0.4504547052999627,-0.4580751228503243,-0.3505950278689638,0.5288849306780179,0.31796731839039416,0.3597765241888522,0.4615271401724249,0.4100794154490157,-0.13675391323017638,-0.4471422038432302,0.17796122297630526,-0.02700688486320285,-0.02138951402758856,0.34806719784143003,0.20974105764463447,-0.5696142324517847,-1.160030886857902,-0.31723791764055786,1.0,1,1
626,VG,VONAGE HOLDINGS CORP ,4813,17.0,18.0,16.0,14.8500003814697,17.0,0,0,0.0,-0.21692380613947645,0.2993660163455805,-1.995526629389132,2.0139647320466167,1.782267030756718,0.3255502615588293,1.0177452513320258,0.5262375293086259,0.5686671148984399,0.5432512539027712,0.1588084800074619,-0.040324824737185884,0.4697258788903586,-0.09531893769803693,0.5874042502654909,-1.023361987659767,0.3335471596831082,-0.8549594471381484,-0.6427091724098519,0.08968133911654941,-1.0381929242261696,1.0,1,3
627,VIAC,VIACELL INC,8731,7.0,9.0,7.0,8.685000419616701,8.0,1,1,0.0,1.466442696471276,-0.05533831309938081,-2.0418455389225785,0.1833210019456711,-0.12586823574731987,-0.694677267176182,0.04926458499751173,-0.02941897436490665,0.03593675056653292,-0.011497215089158408,0.05417341216094157,-0.2029021855813717,1.077136508133083,0.4444527830870689,0.5130788282384778,-0.18938394409057555,0.5791640208848055,0.15656095242783535,-0.2878189130783808,1.890463840306709,0.6798362802812372,1.0,1,2
628,VITC,"Vitacost.com, Inc.",7389,12.0,13.0,11.0,12.0500001907349,12.0,0,1,0.0,3.0196852663831755,-0.8708318827925452,2.4049033161107745,-0.1568331443896616,0.3862140625456421,-0.039950108605852505,-0.4600541031489919,-0.6372543798403509,-0.7140221607693095,-0.5335701019794734,-0.7166221195384546,-0.27064477346644417,-1.4247771179080575,-0.31309802691328403,-0.8581061731119876,-0.4717027637961699,-0.6622226058133817,-0.2635491468347386,0.3799944033798404,-1.6639808797168147,0.4965074274123667,0.0,0,2
629,VLCM,Volcom Inc,2300,19.0,17.0,15.0,26.7700004577637,16.0,0,1,18.75,-0.9810690190748044,-0.018395457153045684,-0.2771684439904612,-0.3606160629700541,-0.7542896652994977,-0.16874660125793595,-0.446203981154319,-0.18662478250458184,-0.31359287696723875,-0.2701800108521035,-0.5879479082931185,-0.07210933816092636,0.06740117272190578,0.10749709276622832,0.587255876791916,0.4753045190029138,-1.0447278484564693,-1.090594614815883,0.10172655780299633,0.2842161942645434,0.3856167994551389,0.0,0,1
630,VLRX,Valera Pharmaceuticals Inc ,2834,9.0,12.0,10.0,9.93,11.0,1,1,0.0,1.666702958777431,-0.7444234064436159,-0.5034866577528314,-0.9405464768966912,-1.0526452114838247,-0.8473135357865307,-0.6795856196453396,-0.9756952705484192,-0.9545358487629729,-1.0554629381460188,-0.7806148798045214,-1.1115324194891243,-0.8504821573046508,-0.7807232279926423,0.08424195621705878,-1.6991211353517268,0.2996421371325098,0.5421980129208186,-0.5828776074017767,-0.2280898679907902,0.35312353932710266,1.0,1,1
631,VM,"Virgin Mobile USA, Inc. ",4812,15.0,17.0,15.0,15.75,16.0,1,1,0.0,0.4744208922920237,-0.3281104083131464,1.3610746557486335,0.6681323483723556,1.6113465844664692,1.3048800255539827,1.0555481335906518,1.3345699071781207,1.4165381560728638,1.2167866358616366,0.9973525724274864,0.1434369291275462,1.8569893117415048,0.9168053529981904,-1.3966816182129544,0.8479193566204772,0.5280853630287132,-0.5308641129339342,-1.1203518751898105,1.4918384110194218,-0.5651381463323654,1.0,1,3
632,VNDA,Vanda Pharmaceuticals Inc.,2834,10.0,14.0,12.0,9.68000030517578,13.0,1,0,0.0,-0.2314107384759037,1.1992788829776544,-0.0918723521781,-0.4560397993718741,-0.4811283930240528,0.7257601116686591,-0.384322480544533,-0.32877623263763306,-0.2825856686620562,-0.4244603489866804,0.39983833547478426,-0.13675391323017638,0.01591858322898332,1.3990207239047387,-0.00024426250192608704,-0.3119041994534887,0.4571904078884771,1.7944324520402135,0.1803400651507395,0.3873174860168545,2.9605127789335537,1.0,1,1
633,VNTV,"Vantiv, Inc. ",7389,17.0,18.0,16.0,19.5,17.0,0,1,0.0,0.14837296259503518,-0.6155069707718044,0.7348760223576462,2.408254224301622,1.7012191796629952,1.608445573373091,0.5927825639274565,0.739918999811537,0.7767763516749245,0.8895403232339412,1.0713131994055758,0.08344868357287956,-0.535196423540902,0.3636566598057402,1.3740550738614046,1.1855755145623708,0.2751177862482198,0.8321435294743347,-0.6769676665171649,-1.6972982935103094,-0.6290929125269367,1.0,0,2
634,VNUS,VNUS MEDICAL TECHNOLOGIES INC,3845,15.0,15.0,13.0,15.039999961853,14.0,0,1,7.142857142857142,-0.4639835626586224,-0.6400367372806016,0.3304176486894788,-0.9718226042403836,-0.5710537110168433,-0.9317661903910796,-1.0319496713289906,-1.1912403651719858,-1.1966433574991926,-1.2531612593757164,-1.2087592477049405,-1.0181724637628355,-0.4256961191028072,-1.1144832684490484,-0.7223845831843154,-1.3818300351147454,0.03762827627277158,0.00982163900513796,-0.10275948840234292,0.9282974579025082,0.2135770863893011,1.0,1,1
635,VOCS,"Vocus, Inc. ",7372,9.0,11.0,9.0,10.0,10.0,1,1,0.0,0.5909191045972494,-0.6155069707718044,0.7746527170710844,-0.9335564191876624,-0.6679980130849313,-0.9592041004425128,-1.016418829752029,-0.7677763636434627,-0.8884119718661533,-0.7495137266467261,-0.6019755907371227,-2.2832964308678307,-1.0143973935337955,-1.5579901421854183,-0.5065193731976478,0.6440336408107619,-1.105025350054212,0.41269893025996335,-2.8443678778457566,-0.8145991382897558,-1.3717424213919651,1.0,1,2
636,VOLC,Volcano Corp,3845,8.0,12.0,10.0,8.80000019073486,11.0,1,1,0.0,-0.5662597786440066,-0.4794188585994801,-1.380655069389948,0.029757364065045595,-0.25687358221376577,-0.27726855716993376,-0.05280580284711586,0.06279760602451455,-0.07890867457870668,-0.07491205774542366,0.01212345215536626,-0.30514469924233095,0.1342218969316539,-0.1531291449628926,0.461330653889786,-0.09918426181012976,-1.120879082552554,-0.17026123988479572,-0.5462500009293089,0.07801318693922674,-0.4553187711523794,1.0,1,1
637,VPRT,CIMPRESS N.V. ,2750,12.0,11.0,9.0,15.25,10.0,0,1,20.0,-0.025299836927522367,-0.8402595089806313,-0.7248248444191883,0.3032279193526835,0.2609071990402063,-0.4978048005027473,-0.4948397132060955,-0.4376328321933924,-0.38617112916182816,-0.4539618245195893,-0.7068984084179968,-0.30514469924233095,-0.1276207528990841,-0.9813329821087804,0.10791197821756203,-0.06155437307785262,0.5196453130623618,-0.7706781383342648,0.0522411516439625,0.28423374551099995,-0.9887777562672004,1.0,0,1
638,VQ,"Venoco, Inc. ",1311,17.0,21.0,19.0,17.0,20.0,1,0,0.0,1.7057482432282551,-0.4583817264236832,1.0898050848910368,0.3942105782069056,0.557134508835891,-0.062017949661311376,0.9633707818078171,0.6647249223315747,0.6464867654767743,0.750366982475989,0.5338860638448796,0.20224294707833165,0.8598774682225961,0.3799878912856793,-0.20382801388916225,-0.30190468989861896,-0.1203072511111793,-0.25785414879994323,-0.43879717123444656,0.5812653978698082,-0.5011208287747833,1.0,0,3
639,VRA,"Vera Bradley, Inc.",3171,16.0,16.0,14.0,24.850000381469695,15.0,0,1,6.666666666666668,-0.11861497735115728,-0.3977219340113677,0.8890739470747757,0.32842915456673194,0.3862140625456421,0.25231579933913045,-0.17645042628764238,-0.13638610454641473,-0.17360408135001812,0.015438548754709212,-0.133508022730534,1.0633411492488458,-0.16504253772449828,-0.9044073735603428,-0.04618524649947988,0.6250236006241645,-0.2749383409776231,-0.05210833746734432,1.7947104402166656,-0.1825085218951281,-1.3400280394990047,1.0,0,1
640,VRAD,Virtual Radiologic CORP ,8090,17.0,18.0,16.0,20.75,17.0,0,1,0.0,2.3250708334655754,-0.8402595089806313,-1.471969880549413,-0.8033188193444595,-0.9663535592692584,-0.5370171515447012,0.25428901632709056,0.4999399918562388,0.5388924189439942,0.4861705713081455,0.5763315367294838,-1.2087449476291583,0.3234015053059396,0.3636566598057402,0.17869062766259422,0.8892359574244966,0.3098186257522976,0.19870555892951244,-2.2798918130986,-0.12170947843552825,-0.29275865137288554,1.0,1,2
641,VRAZ,Dialogic Inc. ,7373,8.0,12.0,10.0,195.000030517578,11.0,1,1,0.0,0.5140253217904965,-0.1334350201999565,0.7210195311334968,0.3159620132319296,0.11790599540596935,-0.23554218063580515,0.24817946348321535,0.12574209889516036,-0.058653276822217874,-0.02953434399330485,-0.23999606384007674,-1.3102339266276797,-0.535196423540902,-0.5934586988694847,0.3531949401348866,-0.8106721161464572,-1.4518508971684834,-0.945349098314476,-2.11443673235513,-1.0965564631414952,-1.2418063246492936,1.0,1,2
642,VRGY,Verigy Ltd. ,3825,15.0,18.0,16.0,14.25,17.0,1,0,0.0,-0.35168457977164513,0.2757433580095048,-1.3806805924420862,0.7884783724444061,0.0414819639705564,0.6630459375764673,1.1145308392947626,0.8704030176382029,0.9755429109105948,0.9880666028152048,0.9973525724274864,1.7504604508154724,1.5067657783196513,0.9845718530888712,1.2634896459648275,0.004392336149306403,0.7454581808428813,0.3862592016431426,1.4732006821266292,1.4407595995644835,0.14991355421283498,1.0,1,1
643,VRSK,"Verisk Analytics, Inc. ",7374,22.0,21.0,19.0,27.219999313354503,20.0,0,1,10.0,2.1504244426621724,-0.22343001801747728,-0.3984152339870535,2.195638648627754,3.117609169880003,1.1392028524166051,0.5985594486391526,1.0475325040914545,0.783333058755083,0.9503626749353136,0.5665833671699657,0.926902529966123,0.8598774682225961,1.1669724622372823,-1.210275694643334,1.3719511901757837,-1.7971609174944831,-0.9582910372424762,0.16975084367368262,0.15694094008665802,0.1874233707654802,1.0,0,2
644,VRTU,VIRTUSA CORP ,7371,14.0,16.0,14.0,11.859999656677198,15.0,1,0,0.0,-0.025299836927522367,-0.7816991526432817,-1.6666129458288326,-0.3894161859117322,-0.8389184593751802,-0.3669651805075714,0.1929099019863393,0.3173912682225181,0.3331448296679193,0.5188594787830952,0.057969100080297875,1.5224877241415309,-0.019088368861726903,0.19532208306682491,0.6716192330597127,1.2080491511285918,0.14591895035934555,-0.6434031989667741,1.847020287152009,-0.4770080775310822,-0.28882310596532185,1.0,0,2
645,VSE,VERASUN ENERGY CORP,2860,23.0,22.0,21.0,30.0,21.5,0,1,6.9767441860465125,-0.6936816807433251,-0.8708318827925452,-1.4389567788468383,1.0950704466376164,1.063125422803086,0.2467120182020061,-0.3434630787656944,-0.2642784957560348,-0.3623474830677823,-0.3563414319966456,-1.0243715279395806,-1.4716150295972041,-0.6037743445020074,-0.9044073735603428,0.1763095123284094,-0.19316932157358369,-0.8078653694058435,-2.0419888018088006,-2.0023007732539133,-0.7629203141545374,-1.143991221158975,1.0,0,1
646,VSI,"Vitamin Shoppe, Inc. ",5400,17.0,16.0,14.0,17.9500007629395,15.0,0,1,13.333333333333336,-0.3362035082724913,-0.5836801516779513,-0.08929884378884947,-0.19925580681692565,0.13210372333419854,0.8526696265046868,0.1121530635273182,0.39270723393212986,0.2925126202406283,0.6477468503850122,-0.2988686020462048,0.31653040847649866,-0.8504821573046508,-0.13373282191366895,-0.5310836396968571,1.9670541124459135,-0.7448602320008307,-1.6823373710315823,0.007345552411069265,-1.848251316042279,-0.9126546125779634,1.0,0,3
647,VSTM,"Verastem, Inc.",2834,10.0,11.0,9.0,11.0900001525879,10.0,0,1,0.0,-0.531502128620646,-0.3039153867066953,1.2913030147698892,-0.5403228620371476,-0.540562913190858,0.7257601116686591,-1.21439200081846,-0.7420227322489747,-0.6859956088595905,-0.965721514694708,-0.5600866266904052,-0.4844886372484383,-0.6989100321836594,-0.46066526707086897,-0.048173416408024326,0.4862196850656847,0.6126061131902915,0.4512773247939834,0.17004528566313135,-0.2996474010855376,0.44400734898138394,1.0,1,1
648,VTUS,"ASSEMBLY BIOSCIENCES, INC. ",2834,6.0,7.0,6.0,31.5,6.5,1,1,0.0,0.33985248627393394,0.18998631536742144,1.1251884889234056,-1.9150709121398533,-1.3963290492863545,0.7257601116686591,-1.58573114943371,-1.100806792546683,-1.1275800583066935,-1.3011849887922118,-1.2789125412188744,-1.1115324194891243,-0.535196423540902,-1.623066455016788,-1.007994650888977,0.496694439147353,-0.19321723407759575,-0.4722326090387636,-0.4063191567325354,0.5584558726739247,-0.8710257703018901,0.0,0,1
649,WAGE,"WAGEWORKS, INC. ",8742,9.0,12.0,10.0,12.6000003814697,11.0,1,1,0.0,1.961355937189445,-0.018395457153045684,-1.0127510537740183,-0.2393982915591299,-0.3172021556047273,-0.07128360376337373,1.3041080036987878,1.409691555746436,1.53748471607274,1.5001562182889858,1.2764892551181044,1.6571572387396682,0.8114836898582392,1.4458252667906313,0.10548059679223463,1.0057214494992774,0.8150417545309325,-0.05277448278095243,0.7644441363538876,-0.28004879233254465,0.13319420299111445,0.0,0,2
650,WAIR,"Wesco Aircraft Holdings, Inc",3720,15.0,17.5,15.5,14.9200000762939,16.5,1,0,0.0,-0.13233992330631822,-0.3342486459624244,-1.4451130518980115,1.2644802274223768,1.2507911468153838,0.9138586752845586,0.2847436936743848,0.5711342394176062,0.5281011045772034,0.7659945616030103,0.20989286053366707,-0.2029021855813717,0.5803692888450627,1.3275257567431695,0.16582602375433314,1.7823101748036927,-0.3031797609278312,-0.8280054954192589,-0.9164485102089236,0.2219200849723407,1.1525564628821163,1.0,0,1
651,WBMD,WebMD Health Corp.,7375,17.5,17.5,15.5,8.75,16.5,0,0,6.0606060606060606,0.2295558257812711,-0.6236190908520507,-0.9929247007259899,0.7112608562089063,-0.2373541618707612,1.3390188230675173,-0.11103514347132036,0.036304133960800136,-0.026692897039500525,0.024385493781666472,0.5470027898601281,-0.27064477346644417,-0.4471422038432302,-0.057398192373692085,1.5710218252545785,0.4391233736653203,-0.4820084108402797,1.2126593265085768,-0.4649767478345517,-0.8568898266911831,-0.25941036043417665,1.0,0,2
652,WCAA,WCA WASTE CORP,4953,9.5,11.0,9.0,8.590000152587889,10.0,1,0,0.0,-0.20255139685150986,-0.3654984552738533,-0.12498011977358492,-0.9497970784525116,0.11790599540596935,-0.4554010190469372,-0.07861143931434196,-0.6586169965748151,-0.6586782881331146,-0.7495137266467261,-0.918140086745714,-0.2365681863857034,0.3683011058995355,-0.9813329821087804,-1.7646211292337948,-2.2325055985190025,0.06425002456689191,-0.7479305495528348,0.4671726714841794,1.5446001087237684,-0.608759426808801,0.0,0,3
653,WCG,"WELLCARE HEALTH PLANS, INC. ",6324,17.0,16.0,14.0,19.53,15.0,0,1,13.333333333333336,0.21816836074933185,-0.34663550069798194,0.6833152465317996,0.2174306299383129,-0.15591577556726635,1.258618146483668,0.05558419434225258,-0.21322242623336374,-0.2043868720699204,-0.1762236309110303,0.019809828048645943,-0.5218360191409642,-0.001514765554736077,0.4919257973895179,0.6172118592593822,-0.7590424362229997,0.12014412207396948,0.5297637962412447,-0.5675678244593944,0.1991455259464904,1.0919042214152013,1.0,0,3
654,WCRX,Warner Chilcott plc ,2834,15.0,19.0,17.0,14.9499998092651,18.0,1,0,0.0,-0.2314107384759037,0.5207767422508244,0.6891988317656629,2.6091803178790256,2.87198251433285,0.7455975130346224,1.5089287909768598,1.4451025963188069,1.4687757162967263,1.6576920755563964,1.3502051868699931,0.7847149631025037,1.2459581746764024,1.3515328659106691,-0.12348125376157708,0.9078663268246999,0.14316889146756984,0.042901704748428734,-0.3880388019893473,0.3676774682828667,-0.05447386692408372,1.0,1,1
655,WDAY,"Workday, Inc. ",7372,28.0,26.0,24.0,48.689998626709006,25.0,0,1,12.0,-1.4737088746377094,0.18998631536742144,-1.5108856111361606,2.0500688959278284,1.357812773142301,0.7257601116686591,0.07450174006599,0.26140793294031234,0.29055964879746105,0.2858496788797813,0.3585573287002365,-0.1696346223789164,-0.6989100321836594,-0.09531893769803693,1.3126171900213153,0.7695467355725715,0.2542484432919682,0.21505801145017556,-0.5584303886417545,-1.4927191584496506,-0.6642300262452958,1.0,0,2
656,WIFI,BOINGO WIRELESS INC,7389,13.5,14.0,12.0,12.1000003814697,13.0,0,0,3.8461538461538463,-0.1461682991428743,-0.4583817264236832,0.9487852383911164,0.05386859729899017,-0.4764858309051598,-0.3448561499706392,-0.0850812811546939,-0.3594909875557715,-0.29623299788442964,-0.3854139867390721,-0.12546349093467934,-0.9283046739418124,-0.4044668862370246,-0.11446335652764825,0.8456420507378419,-1.0601524135380622,0.6131581884577613,0.5396793066536046,-1.0421489553329286,-0.30640511603961545,0.3173721417120304,1.0,0,2
