,pIPO,pH,pL,p1day,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
642,0.14634146341463414,0.13333333333333333,0.12380952380952381,0.01229295470774481,0.041405873856523834,0.16862029883852866,0.4902250406119453,0.025677934455717387,0.01895611289062859,0.014859273851522505,0.31458590852904816,0.3432811480756686,0.3542728431015653,0.3809073724007562,0.0900953492897451,0.44516129032258067,0.22294372294372294,0.19953325554259044
643,0.23170731707317074,0.15555555555555556,0.1523809523809524,0.023481699558169245,0.19788155994222437,0.1692438556539079,0.614570757543946,0.08263083290223082,0.20138641563116078,0.029119647845841035,0.2571075401730531,0.36435909980430525,0.33188478340007277,0.3761814744801512,0.07637672698968671,0.31612903225806455,0.15584415584415587,0.21586931155192532
644,0.13414634146341464,0.11851851851851852,0.10476190476190478,0.010231188674624688,0.05247953779489648,0.16907614037253005,0.45402864707135315,0.0089644459420972,0.009210650464098531,0.002505008811741096,0.21508034610630405,0.2815150032615786,0.28230797233345467,0.32419659735349715,0.06226892391515859,0.4064516129032258,0.08982683982683982,0.13885647607934656
645,0.24390243902439027,0.16296296296296298,0.17142857142857143,0.02587990464788381,0.03177660086663457,0.16905678860929413,0.4828478139631715,0.03328545427655104,0.04213129792932812,0.00770086268825861,0.1637824474660074,0.22315313111545987,0.21359665089188204,0.23062381852551986,0.03882078225335668,0.08709677419354839,0.05844155844155843,0.07701283547257876
646,0.17073170731707318,0.11851851851851852,0.10476190476190478,0.015484810272477197,0.04188733750601829,0.16912559487857737,0.6537020358932958,0.010719235752689661,0.02037295338009658,0.019602628510722864,0.20704573547589616,0.2895670254403131,0.27803057881325083,0.3393194706994329,0.053609651683206846,0.23870967741935484,0.047619047619047616,0.11785297549591596
647,0.08536585365853658,0.08148148148148149,0.05714285714285714,0.009566938216466392,0.036109773712084736,0.16889982430749176,0.8284734725752887,0.007749696622008684,0.011825286724874888,0.016308286970254455,0.09085290482076637,0.18028375733855184,0.18488350928285402,0.17485822306238186,0.04786923525977817,0.15806451612903227,0.05411255411255411,0.09918319719953324
648,0.03658536585365854,0.05185185185185186,0.028571428571428574,0.027173899880278005,0.06740491092922483,0.16944143802195044,0.80744490872398,0.0014304487047296158,0.00564523738122168,0.016308286970254455,0.06365883807169344,0.15109262883235486,0.1490489625045504,0.14744801512287334,0.0344424985405721,0.1096774193548387,0.06168831168831168,0.04784130688448074
649,0.07317073170731707,0.08888888888888889,0.06666666666666668,0.010869560281191184,0.17862301396244584,0.16933201368642703,0.5368015200452628,0.01032628587531921,0.014202228780126122,0.004418190103512292,0.33683559950556236,0.40940965427266796,0.42391700036403346,0.44801512287334594,0.09992216384510606,0.4290322580645161,0.15151515151515152,0.24270711785297547
650,0.14634146341463414,0.12962962962962962,0.11904761904761904,0.012870939310696845,0.04862782859894078,0.169203001931521,0.48206848668710695,0.03836060774614761,0.04866788858126901,0.02137873030753325,0.22435105067985162,0.30909572733202867,0.3032854022570076,0.3534971644612476,0.06625802685347344,0.18387096774193548,0.13203463203463203,0.2310385064177363
651,0.17682926829268292,0.12962962962962962,0.11904761904761904,0.007548305522299445,0.06259027443428021,0.16911484389900186,0.5393113531190685,0.024038123066073797,0.015153005602226616,0.03781507017942161,0.18541409147095178,0.2524665688193085,0.24556334182744813,0.26937618147448017,0.07579295582798211,0.1774193548387097,0.06601731601731602,0.12252042007001167
652,0.07926829268292683,0.08148148148148149,0.05714285714285714,0.007410279495809398,0.046220510351468465,0.16919225095194548,0.6491851160964406,0.005104515463821987,0.020144583918254206,0.0020908045080185633,0.188504326328801,0.18743884540117417,0.1872269748816891,0.19376181474480153,0.04076668612570539,0.1806451612903226,0.11580086580086581,0.073512252042007
653,0.17073170731707318,0.11851851851851852,0.10476190476190478,0.016847817925772363,0.062108810784785744,0.16919870153969077,0.7515078397381889,0.01563717722473832,0.016183013033854797,0.034087622542908716,0.20148331273176756,0.22800472928897586,0.22836275937386238,0.24858223062381854,0.061295971978984246,0.15483870967741936,0.09090909090909091,0.15985997666277713
654,0.14634146341463414,0.14074074074074075,0.13333333333333333,0.012896818984988732,0.04525758305247954,0.1684461329694055,0.7522526472565829,0.11566060544432093,0.1665642145217302,0.016790413013413386,0.36155747836835594,0.4139554794520548,0.4150664361121223,0.46975425330812853,0.10264642926639424,0.2967741935483871,0.19372294372294374,0.2333722287047841
655,0.30487804878048785,0.1925925925925926,0.2,0.042003084058827425,0.015888300433317286,0.16944143802195044,0.47374228851415723,0.07336834936599573,0.05282753717795867,0.016308286970254455,0.2033374536464771,0.2756033920417482,0.27782580997451767,0.29773156899810965,0.07034442498540573,0.1870967741935484,0.05411255411255411,0.12018669778296383
656,0.12804878048780488,0.10370370370370371,0.08571428571428572,0.010438228537059786,0.04814636494944632,0.16916214820913406,0.785113887409054,0.013509642355683516,0.01246706107979272,0.0026185898958919363,0.18788627935723112,0.21424494455316373,0.21971696396068438,0.2277882797731569,0.057696049815139136,0.12258064516129032,0.06818181818181818,0.1190198366394399
657,0.08536585365853658,0.08148148148148149,0.05714285714285714,0.009109726798043108,0.04525758305247954,0.169011634495077,0.7795714230443203,0.00141464795069655,0.00564523738122168,0.002189784637879712,0.11681087762669963,0.16517857142857142,0.16283673097925008,0.19659735349716448,0.036874878381007975,0.05806451612903226,0.04437229437229437,0.05950991831971994
658,0.1402439024390244,0.13703703703703704,0.1285714285714286,0.006319009886984964,0.03322099181511796,0.16912129448674715,0.5037943238519915,0.027912755156233475,0.026716129880059624,0.04637628106263398,0.19097651421508033,0.1956539465101109,0.19273298143429193,0.20415879017013233,0.04738275929169099,0.21935483870967742,0.09956709956709957,0.08984830805134188
659,0.1524390243902439,0.11851851851851852,0.10476190476190478,0.007017767674465833,0.05199807414540202,1.0,0.5817716863403881,0.007048740034286395,0.03440623624976161,0.0038930772117365857,0.1495673671199011,0.16927592954990214,0.16941208591190388,0.18525519848771266,0.03813971589803464,0.24838709677419354,0.08333333333333333,0.08401400233372228
660,0.15853658536585366,0.13333333333333333,0.12380952380952381,0.013785362147543416,0.06451612903225806,0.1689385278339636,0.6414548797452196,0.01641021336190378,0.03518073191821851,0.01611573811441581,0.1180469715698393,0.1903538812785388,0.18909264652348015,0.21455576559546313,0.043490951546993575,0.1096774193548387,0.08658008658008658,0.13418903150525088
661,0.17073170731707318,0.17777777777777778,0.18095238095238098,0.014147680878429833,0.02455464612421762,0.1676742126358843,0.7525156460750022,0.06782123381554767,0.07624041642218332,0.11198169301063399,0.3918417799752781,0.4780658838878017,0.4853704040771751,0.5226843100189036,0.12366219108776026,0.3806451612903226,0.37987012987012986,0.24854142357059508
662,0.17073170731707318,0.12592592592592594,0.1142857142857143,0.016036914378437343,0.05007221954742417,0.16985021090196634,0.7163228468783789,0.029399369275128543,0.052233301664145866,0.11102523273041169,0.23671199011124844,0.23045091324200911,0.2289543137968693,0.2722117202268431,0.05448530842576377,0.15483870967741936,0.06818181818181818,0.09568261376896149
663,0.17073170731707318,0.12592592592592594,0.1142857142857143,0.01811593325351867,0.05536831969186326,0.1690223854746525,0.8067285851734943,0.01146419363368903,0.03202929419451037,0.001556240105653548,0.2737948084054388,0.25458659491193736,0.25106934838005096,0.2580340264650284,0.05711227865343452,0.3225806451612903,0.07683982683982683,0.07467911318553092
664,0.06707317073170732,0.06666666666666667,0.04761904761904762,0.007798477933895655,0.0548868560423688,0.16887187176059545,0.6425389587225705,0.005557674530244754,0.010636815697249271,0.0005307837981292918,0.08096415327564895,0.1355593607305936,0.13655806334182743,0.1559546313799622,0.0380424207044172,0.1064516129032258,0.04978354978354978,0.0571761960326721
665,0.2073170731707317,0.1851851851851852,0.18095238095238098,0.01626983391516433,0.6051998074145402,0.170845751610658,0.7026569513886214,0.03735450381061948,0.0493215476464631,0.026744222503420952,0.22249690976514214,0.28834393346379644,0.28189843465598835,0.30340264650283555,0.07122008172796264,0.22580645161290325,0.14285714285714288,0.16102683780630106
666,0.1951219512195122,0.13703703703703704,0.1285714285714286,0.015959274532861684,0.12518054886856042,0.16966314385735257,0.5436138110138439,0.02917739690914575,0.028832932265957997,0.016577330336748193,0.22805933250927068,0.23293786692759294,0.23405078267200582,0.24291115311909264,0.06149056236621911,0.21935483870967742,0.10173160173160173,0.13418903150525088
667,0.06097560975609756,0.11111111111111112,0.09523809523809523,0.44142490694407155,0.07125662012518054,0.16639054567456912,0.5189881610783363,0.005190695985663476,0.008735262053048285,3.1287759192196983e-06,0.048207663782447466,0.10394243313763861,0.10377229705132872,0.11814744801512288,0.0314263475384316,0.061290322580645165,0.025974025974025972,0.04784130688448074
668,0.04878048780487805,0.08148148148148149,0.05714285714285714,0.006469976161970953,0.045739046701974,0.1617697746530175,0.43824068785781045,0.005146220552636023,0.008735262053048285,0.0006514698109300266,0.19035846724351047,0.19353392041748205,0.19773844193665815,0.21928166351606806,0.050107024712979176,0.1064516129032258,0.12337662337662338,0.11085180863477244
669,0.17073170731707318,0.11851851851851852,0.10476190476190478,0.018141813750510556,0.034183919114106884,0.16875361098526492,0.8623287254436107,0.007899769349283627,0.016579170835377355,0.004355190896722171,0.09456118665018541,0.15969504240052185,0.15824080815435018,0.1720226843100189,0.03852889667250438,0.054838709677419356,0.02813852813852814,0.07701283547257876
670,0.10975609756097562,0.11851851851851852,0.10476190476190478,0.2070391854232612,0.18247472315840155,0.16373505371941963,0.7052934640059233,0.01879599603598554,0.030601305846803255,0.01912203549296439,0.2453646477132262,0.2696917808219178,0.27270658900618855,0.2948960302457467,0.07316598560031135,0.3709677419354839,0.170995670995671,0.17152858809801633
671,0.15853658536585366,0.13333333333333333,0.12380952380952381,0.014216694286570842,0.0808858931150698,0.168712757262878,0.6393621619577966,0.008950128514595455,0.009923733080673902,0.016308286970254455,0.08838071693448703,0.13335779517286367,0.13669457590098288,0.13799621928166353,0.034831679315041844,0.13548387096774195,0.050865800865800864,0.09918319719953324
672,0.20121951219512196,0.13703703703703704,0.1285714285714286,0.007303883816698313,0.031295137217140105,0.16944143802195044,0.9662762985258732,0.003766937711403606,0.004233333800402448,0.016308286970254455,0.26081582200247216,0.2800676777560339,0.27912267928649437,0.30718336483931946,0.08211714341311539,0.21290322580645163,0.1287878787878788,0.17269544924154026
673,0.2073170731707317,0.10370370370370371,0.08571428571428572,0.030857472975160134,0.03996148290804044,0.1689428282257938,0.7613944013551243,0.0027338401378142474,0.006981078816272874,0.0009905509011754615,0.17119901112484548,0.271689497716895,0.2511376046596287,0.2608695652173913,0.06869040669390933,0.2903225806451613,0.07251082251082251,0.1691948658109685
674,0.03658536585365854,0.04814814814814815,0.023809523809523815,0.02501724115962102,0.10784785748675974,0.1689277768543881,0.7467358711778198,0.002295554160695547,0.006675244812849864,0.017609956755753997,0.12546353522867737,0.18913078930202218,0.18354113578449216,0.21077504725897922,0.03843160147888694,0.12580645161290321,0.04329004329004328,0.03850641773628938
675,0.01219512195121951,0.10370370370370371,0.08571428571428572,0.022372975833685523,0.06727433215155891,0.16944143802195044,0.664586259401515,0.013994888314343746,0.03202929419451037,0.016308286970254455,0.23856613102595792,0.3444634703196347,0.3531579905351292,0.3497164461247637,0.07696049815139132,0.23225806451612904,0.13636363636363638,0.19136522753792298
676,0.18292682926829268,0.14814814814814814,0.14285714285714285,0.016045540881687966,0.05247953779489648,0.16963734150637136,0.4591503666899594,0.01421971535769714,0.010320682403900858,0.01617639073926652,0.18665018541409145,0.20894487932159164,0.20674827084091735,0.23156899810964085,0.047674644872543304,0.1870967741935484,0.06926406926406926,0.10035005834305717
677,0.18292682926829268,0.11851851851851852,0.10476190476190478,0.024154577671358226,0.1478093403948002,0.1689772313604354,0.6543507793306458,0.01625443737061566,0.021770671370730073,0.006062883311715447,0.2503090234857849,0.27232142857142855,0.27991900254823443,0.31096408317580343,0.0658688460790037,0.2838709677419355,0.09307359307359307,0.17152858809801633
678,0.12195121951219512,0.11851851851851852,0.10476190476190478,0.013371284068073303,0.04236880115551276,0.168968630576775,0.8659854141262285,0.013617394362096996,0.015390699807751738,0.0008273982735544842,0.22496909765142148,0.2815150032615786,0.28474244630506007,0.30340264650283555,0.07637672698968671,0.22903225806451613,0.1147186147186147,0.17152858809801633
679,0.06097560975609756,0.06296296296296297,0.042857142857142864,0.006487229431736209,0.04910929224843524,0.16918580036420017,0.7552554508932292,0.0036481582076535422,0.006180049343653208,0.0018041630058358842,0.12546353522867737,0.18482958251793868,0.18351838369129958,0.20510396975425332,0.04242070441720179,0.12580645161290321,0.0670995670995671,0.07467911318553092
680,0.1951219512195122,0.12592592592592594,0.1142857142857143,0.010727220838535846,0.0327395281656235,0.16909979252759613,0.7625385334228041,0.004444841830610285,0.006180049343653208,0.0038387147301401437,0.07663782447466007,0.14446754729288974,0.1466372406261376,0.1720226843100189,0.029869624440552637,0.15806451612903227,0.019480519480519484,0.08634772462077012
681,0.15853658536585366,0.11851851851851852,0.10476190476190478,0.007194718929345295,0.13047664901299952,0.1692202034988418,0.7327755035620325,0.040780222540302946,0.06530648296802764,0.04789308555513903,0.17367119901112482,0.23768754076973253,0.23989807062249727,0.2618147448015123,0.06197703833430629,0.3064516129032258,0.08982683982683982,0.1540256709451575
